# px[AU]    py[AU]    vx[m/s]    vy[m/s]
7.190226143178575224e-01 -7.470060289176770618e-02 0.000000000000000000e+00
7.188078116980947119e-01 -7.671202014317560214e-02 0.000000000000000000e+00
7.185873772188439146e-01 -7.872283635670825064e-02 0.000000000000000000e+00
7.183613125377162900e-01 -8.073303577002365061e-02 0.000000000000000000e+00
7.181296193564012942e-01 -8.274260262521464238e-02 0.000000000000000000e+00
7.178922994206565766e-01 -8.475152116893198972e-02 0.000000000000000000e+00
7.176493545202959901e-01 -8.675977565250732326e-02 0.000000000000000000e+00
7.174007864891777109e-01 -8.876735033207626413e-02 0.000000000000000000e+00
7.171465972051925819e-01 -9.077422946870135345e-02 0.000000000000000000e+00
7.168867885902510118e-01 -9.278039732849498178e-02 0.000000000000000000e+00
7.166213626102708734e-01 -9.478583818274236017e-02 0.000000000000000000e+00
7.163503212751638483e-01 -9.679053630802440800e-02 0.000000000000000000e+00
7.160736666388222149e-01 -9.879447598634061301e-02 0.000000000000000000e+00
7.157914007991048599e-01 -1.007976415052319608e-01 0.000000000000000000e+00
7.155035258978231782e-01 -1.028000171579036143e-01 0.000000000000000000e+00
7.152100441207265291e-01 -1.048015872433477741e-01 0.000000000000000000e+00
7.149109576974875813e-01 -1.068023360664664551e-01 0.000000000000000000e+00
7.146062689016867697e-01 -1.088022479381941243e-01 0.000000000000000000e+00
7.142959800507968637e-01 -1.108013071756204643e-01 0.000000000000000000e+00
7.139800935061673126e-01 -1.127994981021129828e-01 0.000000000000000000e+00
7.136586116730077034e-01 -1.147968050474395818e-01 0.000000000000000000e+00
7.133315370003715516e-01 -1.167932123478912371e-01 0.000000000000000000e+00
7.129988719811390929e-01 -1.187887043464044556e-01 0.000000000000000000e+00
7.126606191519999633e-01 -1.207832653926837613e-01 0.000000000000000000e+00
7.123167810934361022e-01 -1.227768798433242076e-01 0.000000000000000000e+00
7.119673604297033220e-01 -1.247695320619337522e-01 0.000000000000000000e+00
7.116123598288132124e-01 -1.267612064192556731e-01 0.000000000000000000e+00
7.112517820025145987e-01 -1.287518872932908454e-01 0.000000000000000000e+00
7.108856297062745577e-01 -1.307415590694200602e-01 0.000000000000000000e+00
7.105139057392589885e-01 -1.327302061405263023e-01 0.000000000000000000e+00
7.101366129443129616e-01 -1.347178129071168462e-01 0.000000000000000000e+00
7.097537542079412898e-01 -1.367043637774455200e-01 0.000000000000000000e+00
7.093653324602872123e-01 -1.386898431676347188e-01 0.000000000000000000e+00
7.089713506751125216e-01 -1.406742355017975565e-01 0.000000000000000000e+00
7.085718118697766910e-01 -1.426575252121597137e-01 0.000000000000000000e+00
7.081667191052146704e-01 -1.446396967391815891e-01 0.000000000000000000e+00
7.077560754859159031e-01 -1.466207345316800081e-01 0.000000000000000000e+00
7.073398841599021214e-01 -1.486006230469502642e-01 0.000000000000000000e+00
7.069181483187051418e-01 -1.505793467508877437e-01 0.000000000000000000e+00
7.064908711973435507e-01 -1.525568901181097725e-01 0.000000000000000000e+00
7.060580560743004996e-01 -1.545332376320772694e-01 0.000000000000000000e+00
7.056197062714999468e-01 -1.565083737852163703e-01 0.000000000000000000e+00
7.051758251542825651e-01 -1.584822830790400261e-01 0.000000000000000000e+00
7.047264161313824271e-01 -1.604549500242694882e-01 0.000000000000000000e+00
7.042714826549019147e-01 -1.624263591409557672e-01 0.000000000000000000e+00
7.038110282202875156e-01 -1.643964949586011193e-01 0.000000000000000000e+00
7.033450563663041777e-01 -1.663653420162802543e-01 0.000000000000000000e+00
7.028735706750105505e-01 -1.683328848627616281e-01 0.000000000000000000e+00
7.023965747717326735e-01 -1.702991080566287341e-01 0.000000000000000000e+00
7.019140723250382186e-01 -1.722639961664012287e-01 0.000000000000000000e+00
7.014260670467097336e-01 -1.742275337706558624e-01 0.000000000000000000e+00
7.009325626917181085e-01 -1.761897054581477995e-01 0.000000000000000000e+00
7.004335630581955963e-01 -1.781504958279312156e-01 0.000000000000000000e+00
6.999290719874078359e-01 -1.801098894894804792e-01 0.000000000000000000e+00
6.994190933637266516e-01 -1.820678710628108044e-01 0.000000000000000000e+00
6.989036311146015201e-01 -1.840244251785990159e-01 0.000000000000000000e+00
6.983826892105313711e-01 -1.859795364783042582e-01 0.000000000000000000e+00
6.978562716650354991e-01 -1.879331896142885372e-01 0.000000000000000000e+00
6.973243825346245872e-01 -1.898853692499373469e-01 0.000000000000000000e+00
6.967870259187713966e-01 -1.918360600597800170e-01 0.000000000000000000e+00
6.962442059598803468e-01 -1.937852467296101444e-01 0.000000000000000000e+00
6.956959268432580945e-01 -1.957329139566060250e-01 0.000000000000000000e+00
6.951421927970827808e-01 -1.976790464494505850e-01 0.000000000000000000e+00
6.945830080923729444e-01 -1.996236289284517851e-01 0.000000000000000000e+00
6.940183770429564358e-01 -2.015666461256626629e-01 0.000000000000000000e+00
6.934483040054392200e-01 -2.035080827850012652e-01 0.000000000000000000e+00
6.928727933791731797e-01 -2.054479236623705518e-01 0.000000000000000000e+00
6.922918496062242522e-01 -2.073861535257782995e-01 0.000000000000000000e+00
6.917054771713395667e-01 -2.093227571554568123e-01 0.000000000000000000e+00
6.911136806019149148e-01 -2.112577193439826584e-01 0.000000000000000000e+00
6.905164644679614439e-01 -2.131910248963961030e-01 0.000000000000000000e+00
6.899138333820717950e-01 -2.151226586303208177e-01 0.000000000000000000e+00
6.893057919993871296e-01 -2.170526053760830909e-01 0.000000000000000000e+00
6.886923450175617134e-01 -2.189808499768313432e-01 0.000000000000000000e+00
6.880734971767296093e-01 -2.209073772886552545e-01 0.000000000000000000e+00
6.874492532594689287e-01 -2.228321721807049460e-01 0.000000000000000000e+00
6.868196180907670811e-01 -2.247552195353100524e-01 0.000000000000000000e+00
6.861845965379851364e-01 -2.266765042480986814e-01 0.000000000000000000e+00
6.855441935108219642e-01 -2.285960112281163470e-01 0.000000000000000000e+00
6.848984139612777078e-01 -2.305137253979446799e-01 0.000000000000000000e+00
6.842472628836180348e-01 -2.324296316938201934e-01 0.000000000000000000e+00
6.835907453143365009e-01 -2.343437150657528278e-01 0.000000000000000000e+00
6.829288663321175790e-01 -2.362559604776445221e-01 0.000000000000000000e+00
6.822616310577994669e-01 -2.381663529074076191e-01 0.000000000000000000e+00
6.815890446543355630e-01 -2.400748773470831043e-01 0.000000000000000000e+00
6.809111123267570509e-01 -2.419815188029589559e-01 0.000000000000000000e+00
6.802278393221335984e-01 -2.438862622956880777e-01 0.000000000000000000e+00
6.795392309295351652e-01 -2.457890928604065384e-01 0.000000000000000000e+00
6.788452924799921462e-01 -2.476899955468512826e-01 0.000000000000000000e+00
6.781460293464565137e-01 -2.495889554194781479e-01 0.000000000000000000e+00
6.774414469437612940e-01 -2.514859575575794093e-01 0.000000000000000000e+00
6.767315507285811549e-01 -2.533809870554014076e-01 0.000000000000000000e+00
6.760163461993909939e-01 -2.552740290222622610e-01 0.000000000000000000e+00
6.752958388964258596e-01 -2.571650685826689653e-01 0.000000000000000000e+00
6.745700344016392069e-01 -2.590540908764348838e-01 0.000000000000000000e+00
6.738389383386618192e-01 -2.609410810587968199e-01 0.000000000000000000e+00
6.731025563727595085e-01 -2.628260243005323127e-01 0.000000000000000000e+00
6.723608942107914821e-01 -2.647089057880763208e-01 0.000000000000000000e+00
6.716139576011673773e-01 -2.665897107236382402e-01 0.000000000000000000e+00
6.708617523338046285e-01 -2.684684243253186442e-01 0.000000000000000000e+00
6.701042842400852795e-01 -2.703450318272258568e-01 0.000000000000000000e+00
6.693415591928123520e-01 -2.722195184795926370e-01 0.000000000000000000e+00
6.685735831061665468e-01 -2.740918695488923085e-01 0.000000000000000000e+00
6.678003619356611686e-01 -2.759620703179553880e-01 0.000000000000000000e+00
6.670219016780986054e-01 -2.778301060860854932e-01 0.000000000000000000e+00
6.662382083715249204e-01 -2.796959621691755826e-01 0.000000000000000000e+00
6.654492880951849987e-01 -2.815596238998236966e-01 0.000000000000000000e+00
6.646551469694769176e-01 -2.834210766274491422e-01 0.000000000000000000e+00
6.638557911559062052e-01 -2.852803057184077340e-01 0.000000000000000000e+00
6.630512268570399881e-01 -2.871372965561077573e-01 0.000000000000000000e+00
6.622414603164601399e-01 -2.889920345411253200e-01 0.000000000000000000e+00
6.614264978187166522e-01 -2.908445050913195384e-01 0.000000000000000000e+00
6.606063456892805608e-01 -2.926946936419480005e-01 0.000000000000000000e+00
6.597810102944969834e-01 -2.945425856457817848e-01 0.000000000000000000e+00
6.589504980415363811e-01 -2.963881665732203130e-01 0.000000000000000000e+00
6.581148153783474841e-01 -2.982314219124063692e-01 0.000000000000000000e+00
6.572739687936083319e-01 -3.000723371693407304e-01 0.000000000000000000e+00
6.564279648166775338e-01 -3.019108978679966304e-01 0.000000000000000000e+00
6.555768100175458635e-01 -3.037470895504345569e-01 0.000000000000000000e+00
6.547205110067859657e-01 -3.055808977769162160e-01 0.000000000000000000e+00
6.538590744355036177e-01 -3.074123081260189960e-01 0.000000000000000000e+00
6.529925069952867700e-01 -3.092413061947499320e-01 0.000000000000000000e+00
6.521208154181560301e-01 -3.110678775986596145e-01 0.000000000000000000e+00
6.512440064765134817e-01 -3.128920079719560432e-01 0.000000000000000000e+00
6.503620869830920581e-01 -3.147136829676183134e-01 0.000000000000000000e+00
6.494750637909040281e-01 -3.165328882575101921e-01 0.000000000000000000e+00
6.485829437931893704e-01 -3.183496095324933051e-01 0.000000000000000000e+00
6.476857339233640376e-01 -3.201638325025406573e-01 0.000000000000000000e+00
6.467834411549674423e-01 -3.219755428968495981e-01 0.000000000000000000e+00
6.458760725016100546e-01 -3.237847264639548972e-01 0.000000000000000000e+00
6.449636350169203336e-01 -3.255913689718415438e-01 0.000000000000000000e+00
6.440461357944917697e-01 -3.273954562080573782e-01 0.000000000000000000e+00
6.431235819678292609e-01 -3.291969739798259464e-01 0.000000000000000000e+00
6.421959807102949336e-01 -3.309959081141584658e-01 0.000000000000000000e+00
6.412633392350544081e-01 -3.327922444579665129e-01 0.000000000000000000e+00
6.403256647950219538e-01 -3.345859688781739338e-01 0.000000000000000000e+00
6.393829646828060875e-01 -3.363770672618289215e-01 0.000000000000000000e+00
6.384352462306539522e-01 -3.381655255162158147e-01 0.000000000000000000e+00
6.374825168103962492e-01 -3.399513295689667869e-01 0.000000000000000000e+00
6.365247838333911723e-01 -3.417344653681735345e-01 0.000000000000000000e+00
6.355620547504687856e-01 -3.435149188824984101e-01 0.000000000000000000e+00
6.345943370518740689e-01 -3.452926761012858892e-01 0.000000000000000000e+00
6.336216382672106295e-01 -3.470677230346736475e-01 0.000000000000000000e+00
6.326439659653833036e-01 -3.488400457137033617e-01 0.000000000000000000e+00
6.316613277545413130e-01 -3.506096301904316204e-01 0.000000000000000000e+00
6.306737312820200891e-01 -3.523764625380406135e-01 0.000000000000000000e+00
6.296811842342836529e-01 -3.541405288509485438e-01 0.000000000000000000e+00
6.286836943368662167e-01 -3.559018152449199834e-01 0.000000000000000000e+00
6.276812693543134536e-01 -3.576603078571758965e-01 0.000000000000000000e+00
6.266739170901239886e-01 -3.594159928465039400e-01 0.000000000000000000e+00
6.256616453866895577e-01 -3.611688563933681539e-01 0.000000000000000000e+00
6.246444621252360552e-01 -3.629188847000186513e-01 0.000000000000000000e+00
6.236223752257634700e-01 -3.646660639906011414e-01 0.000000000000000000e+00
6.225953926469854904e-01 -3.664103805112665646e-01 0.000000000000000000e+00
6.215635223862694403e-01 -3.681518205302799496e-01 0.000000000000000000e+00
6.205267724795753281e-01 -3.698903703381296593e-01 0.000000000000000000e+00
6.194851510013946738e-01 -3.716260162476363038e-01 0.000000000000000000e+00
6.184386660646888911e-01 -3.733587445940614313e-01 0.000000000000000000e+00
6.173873258208285586e-01 -3.750885417352160522e-01 0.000000000000000000e+00
6.163311384595300257e-01 -3.768153940515691636e-01 0.000000000000000000e+00
6.152701122087942398e-01 -3.785392879463557181e-01 0.000000000000000000e+00
6.142042553348434630e-01 -3.802602098456850932e-01 0.000000000000000000e+00
6.131335761420582120e-01 -3.819781461986485604e-01 0.000000000000000000e+00
6.120580829729149741e-01 -3.836930834774273658e-01 0.000000000000000000e+00
6.109777842079213706e-01 -3.854050081774001435e-01 0.000000000000000000e+00
6.098926882655532067e-01 -3.871139068172500530e-01 0.000000000000000000e+00
6.088028036021900791e-01 -3.888197659390725258e-01 0.000000000000000000e+00
6.077081387120506495e-01 -3.905225721084818469e-01 0.000000000000000000e+00
6.066087021271280300e-01 -3.922223119147181802e-01 0.000000000000000000e+00
6.055045024171249457e-01 -3.939189719707543169e-01 0.000000000000000000e+00
6.043955481893881210e-01 -3.956125389134020898e-01 0.000000000000000000e+00
6.032818480888423318e-01 -3.973029994034188439e-01 0.000000000000000000e+00
6.021634107979247919e-01 -3.989903401256134075e-01 0.000000000000000000e+00
6.010402450365189830e-01 -4.006745477889522289e-01 0.000000000000000000e+00
5.999123595618875981e-01 -4.023556091266651258e-01 0.000000000000000000e+00
5.987797631686058164e-01 -4.040335108963509225e-01 0.000000000000000000e+00
5.976424646884943570e-01 -4.057082398800829215e-01 0.000000000000000000e+00
5.965004729905517555e-01 -4.073797828845139302e-01 0.000000000000000000e+00
5.953537969808861963e-01 -4.090481267409817878e-01 0.000000000000000000e+00
5.942024456026484547e-01 -4.107132583056138930e-01 0.000000000000000000e+00
5.930464278359621755e-01 -4.123751644594319532e-01 0.000000000000000000e+00
5.918857526978564820e-01 -4.140338321084567341e-01 0.000000000000000000e+00
5.907204292421958103e-01 -4.156892481838121434e-01 0.000000000000000000e+00
5.895504665596114080e-01 -4.173413996418294802e-01 0.000000000000000000e+00
5.883758737774315017e-01 -4.189902734641515747e-01 0.000000000000000000e+00
5.871966600596110197e-01 -4.206358566578360936e-01 0.000000000000000000e+00
5.860128346066625360e-01 -4.222781362554597351e-01 0.000000000000000000e+00
5.848244066555841059e-01 -4.239170993152209799e-01 0.000000000000000000e+00
5.836313854797900991e-01 -4.255527329210440080e-01 0.000000000000000000e+00
5.824337803890390353e-01 -4.271850241826809502e-01 0.000000000000000000e+00
5.812316007293627518e-01 -4.288139602358154168e-01 0.000000000000000000e+00
5.800248558829946832e-01 -4.304395282421645264e-01 0.000000000000000000e+00
5.788135552682978080e-01 -4.320617153895817131e-01 0.000000000000000000e+00
5.775977083396922618e-01 -4.336805088921588669e-01 0.000000000000000000e+00
5.763773245875831730e-01 -4.352958959903283631e-01 0.000000000000000000e+00
5.751524135382874992e-01 -4.369078639509647033e-01 0.000000000000000000e+00
5.739229847539609741e-01 -4.385164000674866003e-01 0.000000000000000000e+00
5.726890478325250555e-01 -4.401214916599578975e-01 0.000000000000000000e+00
5.714506124075924287e-01 -4.417231260751893207e-01 0.000000000000000000e+00
5.702076881483939541e-01 -4.433212906868390646e-01 0.000000000000000000e+00
5.689602847597037272e-01 -4.449159728955139337e-01 0.000000000000000000e+00
5.677084119817646934e-01 -4.465071601288699288e-01 0.000000000000000000e+00
5.664520795902138195e-01 -4.480948398417125000e-01 0.000000000000000000e+00
5.651912973960068198e-01 -4.496789995160970776e-01 0.000000000000000000e+00
5.639260752453433279e-01 -4.512596266614288254e-01 0.000000000000000000e+00
5.626564230195899574e-01 -4.528367088145625052e-01 0.000000000000000000e+00
5.613823506352055848e-01 -4.544102335399023418e-01 0.000000000000000000e+00
5.601038680436640771e-01 -4.559801884295010543e-01 0.000000000000000000e+00
5.588209852313786863e-01 -4.575465611031593327e-01 0.000000000000000000e+00
5.575337122196241113e-01 -4.591093392085246472e-01 0.000000000000000000e+00
5.562420590644602258e-01 -4.606685104211902249e-01 0.000000000000000000e+00
5.549460358566539186e-01 -4.622240624447933599e-01 0.000000000000000000e+00
5.536456527216020440e-01 -4.637759830111140569e-01 0.000000000000000000e+00
5.523409198192532621e-01 -4.653242598801727858e-01 0.000000000000000000e+00
5.510318473440292131e-01 -4.668688808403289592e-01 0.000000000000000000e+00
5.497184455247470236e-01 -4.684098337083779651e-01 0.000000000000000000e+00
5.484007246245391487e-01 -4.699471063296494777e-01 0.000000000000000000e+00
5.470786949407755451e-01 -4.714806865781038248e-01 0.000000000000000000e+00
5.457523668049832910e-01 -4.730105623564299089e-01 0.000000000000000000e+00
5.444217505827675385e-01 -4.745367215961413532e-01 0.000000000000000000e+00
5.430868566737311331e-01 -4.760591522576737011e-01 0.000000000000000000e+00
5.417476955113949000e-01 -4.775778423304804510e-01 0.000000000000000000e+00
5.404042775631163753e-01 -4.790927798331295340e-01 0.000000000000000000e+00
5.390566133300098706e-01 -4.806039528133989047e-01 0.000000000000000000e+00
5.377047133468648710e-01 -4.821113493483726864e-01 0.000000000000000000e+00
5.363485881820646561e-01 -4.836149575445364834e-01 0.000000000000000000e+00
5.349882484375050318e-01 -4.851147655378727497e-01 0.000000000000000000e+00
5.336237047485123952e-01 -4.866107614939557124e-01 0.000000000000000000e+00
5.322549677837613569e-01 -4.881029336080465741e-01 0.000000000000000000e+00
5.308820482451923617e-01 -4.895912701051877147e-01 0.000000000000000000e+00
5.295049568679290886e-01 -4.910757592402976157e-01 0.000000000000000000e+00
5.281237044201957387e-01 -4.925563892982645076e-01 0.000000000000000000e+00
5.267383017032329917e-01 -4.940331485940405720e-01 0.000000000000000000e+00
5.253487595512154051e-01 -4.955060254727357560e-01 0.000000000000000000e+00
5.239550888311668153e-01 -4.969750083097110305e-01 0.000000000000000000e+00
5.225573004428774038e-01 -4.984400855106717043e-01 0.000000000000000000e+00
5.211554053188177660e-01 -4.999012455117606279e-01 0.000000000000000000e+00
5.197494144240559777e-01 -5.013584767796508412e-01 0.000000000000000000e+00
5.183393387561716636e-01 -5.028117678116382772e-01 0.000000000000000000e+00
5.169251893451710655e-01 -5.042611071357336883e-01 0.000000000000000000e+00
5.155069772534021100e-01 -5.057064833107554058e-01 0.000000000000000000e+00
5.140847135754680330e-01 -5.071478849264207112e-01 0.000000000000000000e+00
5.126584094381422263e-01 -5.085853006034373180e-01 0.000000000000000000e+00
5.112280760002815283e-01 -5.100187189935954102e-01 0.000000000000000000e+00
5.097937244527399603e-01 -5.114481287798582354e-01 0.000000000000000000e+00
5.083553660182817957e-01 -5.128735186764531440e-01 0.000000000000000000e+00
5.069130119514951849e-01 -5.142948774289622937e-01 0.000000000000000000e+00
5.054666735387041143e-01 -5.157121938144132445e-01 0.000000000000000000e+00
5.040163620978815873e-01 -5.171254566413688858e-01 0.000000000000000000e+00
5.025620889785614720e-01 -5.185346547500175873e-01 0.000000000000000000e+00
5.011038655617506832e-01 -5.199397770122627938e-01 0.000000000000000000e+00
4.996417032598407526e-01 -5.213408123318123977e-01 0.000000000000000000e+00
4.981756135165195110e-01 -5.227377496442684457e-01 0.000000000000000000e+00
4.967056078066821034e-01 -5.241305779172154011e-01 0.000000000000000000e+00
4.952316976363419498e-01 -5.255192861503091839e-01 0.000000000000000000e+00
4.937538945425417047e-01 -5.269038633753662104e-01 0.000000000000000000e+00
4.922722100932634404e-01 -5.282842986564506571e-01 0.000000000000000000e+00
4.907866558873387741e-01 -5.296605810899630562e-01 0.000000000000000000e+00
4.892972435543589405e-01 -5.310326998047280034e-01 0.000000000000000000e+00
4.878039847545846963e-01 -5.324006439620814213e-01 0.000000000000000000e+00
4.863068911788552828e-01 -5.337644027559582671e-01 0.000000000000000000e+00
4.848059745484978311e-01 -5.351239654129786860e-01 0.000000000000000000e+00
4.833012466152364350e-01 -5.364793211925358296e-01 0.000000000000000000e+00
4.817927191611005577e-01 -5.378304593868814543e-01 0.000000000000000000e+00
4.802804039983336049e-01 -5.391773693212125185e-01 0.000000000000000000e+00
4.787643129693011090e-01 -5.405200403537572251e-01 0.000000000000000000e+00
4.772444579463985259e-01 -5.418584618758608418e-01 0.000000000000000000e+00
4.757208508319589746e-01 -5.431926233120707437e-01 0.000000000000000000e+00
4.741935035581608116e-01 -5.445225141202220120e-01 0.000000000000000000e+00
4.726624280869346495e-01 -5.458481237915222550e-01 0.000000000000000000e+00
4.711276364098702096e-01 -5.471694418506364288e-01 0.000000000000000000e+00
4.695891405481231184e-01 -5.484864578557712145e-01 0.000000000000000000e+00
4.680469525523216490e-01 -5.497991613987591730e-01 0.000000000000000000e+00
4.665010845024724073e-01 -5.511075421051426781e-01 0.000000000000000000e+00
4.649515485078664634e-01 -5.524115896342577381e-01 0.000000000000000000e+00
4.633983567069854259e-01 -5.537112936793170404e-01 0.000000000000000000e+00
4.618415212674063519e-01 -5.550066439674935515e-01 0.000000000000000000e+00
4.602810543857072667e-01 -5.562976302600030065e-01 0.000000000000000000e+00
4.587169682873723509e-01 -5.575842423521869540e-01 0.000000000000000000e+00
4.571492752266962389e-01 -5.588664700735949120e-01 0.000000000000000000e+00
4.555779874866889290e-01 -5.601443032880660811e-01 0.000000000000000000e+00
4.540031173789799146e-01 -5.614177318938117223e-01 0.000000000000000000e+00
4.524246772437220954e-01 -5.626867458234967589e-01 0.000000000000000000e+00
4.508426794494959644e-01 -5.639513350443203787e-01 0.000000000000000000e+00
4.492571363932125750e-01 -5.652114895580978571e-01 0.000000000000000000e+00
4.476680605000174507e-01 -5.664671994013408263e-01 0.000000000000000000e+00
4.460754642231933853e-01 -5.677184546453379888e-01 0.000000000000000000e+00
4.444793600440634651e-01 -5.689652453962352752e-01 0.000000000000000000e+00
4.428797604718934244e-01 -5.702075617951157804e-01 0.000000000000000000e+00
4.412766780437943348e-01 -5.714453940180793667e-01 0.000000000000000000e+00
4.396701253246246277e-01 -5.726787322763224886e-01 0.000000000000000000e+00
4.380601149068921174e-01 -5.739075668162166854e-01 0.000000000000000000e+00
4.364466594106555797e-01 -5.751318879193878519e-01 0.000000000000000000e+00
4.348297714834264416e-01 -5.763516859027947303e-01 0.000000000000000000e+00
4.332094638000696940e-01 -5.775669511188074035e-01 0.000000000000000000e+00
4.315857490627052484e-01 -5.787776739552850103e-01 0.000000000000000000e+00
4.299586400006086828e-01 -5.799838448356539056e-01 0.000000000000000000e+00
4.283281493701114329e-01 -5.811854542189845985e-01 0.000000000000000000e+00
4.266942899545017043e-01 -5.823824926000695790e-01 0.000000000000000000e+00
4.250570745639241643e-01 -5.835749505094999234e-01 0.000000000000000000e+00
4.234165160352800772e-01 -5.847628185137418999e-01 0.000000000000000000e+00
4.217726272321268288e-01 -5.859460872152135735e-01 0.000000000000000000e+00
4.201254210445773407e-01 -5.871247472523606348e-01 0.000000000000000000e+00
4.184749103891995392e-01 -5.882987892997324497e-01 0.000000000000000000e+00
4.168211082089151032e-01 -5.894682040680575552e-01 0.000000000000000000e+00
4.151640274728984892e-01 -5.906329823043187099e-01 0.000000000000000000e+00
4.135036811764751241e-01 -5.917931147918280566e-01 0.000000000000000000e+00
4.118400823410202083e-01 -5.929485923503020617e-01 0.000000000000000000e+00
4.101732440138564639e-01 -5.940994058359353458e-01 0.000000000000000000e+00
4.085031792681524943e-01 -5.952455461414750681e-01 0.000000000000000000e+00
4.068299012028198103e-01 -5.963870041962948676e-01 0.000000000000000000e+00
4.051534229424109679e-01 -5.975237709664685815e-01 0.000000000000000000e+00
4.034737576370166501e-01 -5.986558374548427430e-01 0.000000000000000000e+00
4.017909184621623053e-01 -5.997831947011106335e-01 0.000000000000000000e+00
4.001049186187057294e-01 -6.009058337818840023e-01 0.000000000000000000e+00
3.984157713327329819e-01 -6.020237458107661199e-01 0.000000000000000000e+00
3.967234898554552469e-01 -6.031369219384236091e-01 0.000000000000000000e+00
3.950280874631049710e-01 -6.042453533526582765e-01 0.000000000000000000e+00
3.933295774568317249e-01 -6.053490312784786109e-01 0.000000000000000000e+00
3.916279731625980087e-01 -6.064479469781712817e-01 0.000000000000000000e+00
3.899232879310750577e-01 -6.075420917513715269e-01 0.000000000000000000e+00
3.882155351375379260e-01 -6.086314569351348736e-01 0.000000000000000000e+00
3.865047281817608482e-01 -6.097160339040059718e-01 0.000000000000000000e+00
3.847908804879121014e-01 -6.107958140700900929e-01 0.000000000000000000e+00
3.830740055044488113e-01 -6.118707888831221853e-01 0.000000000000000000e+00
3.813541167040113700e-01 -6.129409498305363746e-01 0.000000000000000000e+00
3.796312275833181871e-01 -6.140062884375353525e-01 0.000000000000000000e+00
3.779053516630592746e-01 -6.150667962671592104e-01 0.000000000000000000e+00
3.761765024877906649e-01 -6.161224649203539405e-01 0.000000000000000000e+00
3.744446936258278291e-01 -6.171732860360398254e-01 0.000000000000000000e+00
3.727099386691394289e-01 -6.182192512911796056e-01 0.000000000000000000e+00
3.709722512332405686e-01 -6.192603524008456484e-01 0.000000000000000000e+00
3.692316449570860470e-01 -6.202965811182878930e-01 0.000000000000000000e+00
3.674881335029631102e-01 -6.213279292350006866e-01 0.000000000000000000e+00
3.657417305563844256e-01 -6.223543885807898413e-01 0.000000000000000000e+00
3.639924498259804464e-01 -6.233759510238385815e-01 0.000000000000000000e+00
3.622403050433919969e-01 -6.243926084707746016e-01 0.000000000000000000e+00
3.604853099631621371e-01 -6.254043528667349028e-01 0.000000000000000000e+00
3.587274783626285823e-01 -6.264111761954325175e-01 0.000000000000000000e+00
3.569668240418149563e-01 -6.274130704792207913e-01 0.000000000000000000e+00
