# px[AU]    py[AU]    vx[m/s]    vy[m/s]
1.767290648402725095e-01 -3.262916629828001014e-01 0.000000000000000000e+00
1.506729212621007175e-01 -3.380809382087444637e-01 0.000000000000000000e+00
1.237373238124415686e-01 -3.478969070162181709e-01 0.000000000000000000e+00
9.607425658705527616e-02 -3.556675591219363164e-01 0.000000000000000000e+00
6.784251975417959768e-02 -3.613330149942561298e-01 0.000000000000000000e+00
3.920669483260044025e-02 -3.648463025110325053e-01 0.000000000000000000e+00
1.033600424794571884e-02 -3.661740354301500910e-01 0.000000000000000000e+00
-1.859692412798512329e-02 -3.652969769595438843e-01 0.000000000000000000e+00
-4.741737376444316726e-02 -3.622104730584835286e-01 0.000000000000000000e+00
-7.594992110009948783e-02 -3.569247420427258954e-01 0.000000000000000000e+00
-1.040198630547846115e-01 -3.494650095730671979e-01 0.000000000000000000e+00
-1.314546694439301666e-01 -3.398714811177708239e-01 0.000000000000000000e+00
-1.580854378546568961e-01 -3.281991474009119947e-01 0.000000000000000000e+00
-1.837483277353038347e-01 -3.145174220597527492e-01 0.000000000000000000e+00
-2.082859503573889493e-01 -2.989096145920819847e-01 0.000000000000000000e+00
-2.315486919564987700e-01 -2.814722455227391951e-01 0.000000000000000000e+00
-2.533959487342420935e-01 -2.623142143970794149e-01 0.000000000000000000e+00
-2.736972544566800836e-01 -2.415558345640656246e-01 0.000000000000000000e+00
-2.923332840295909674e-01 -2.193277516053658005e-01 0.000000000000000000e+00
-3.091967195516567846e-01 -1.957697645866771918e-01 0.000000000000000000e+00
-3.241929688051756187e-01 -1.710295709726253888e-01 0.000000000000000000e+00
-3.372407297893887379e-01 -1.452614570120086823e-01 0.000000000000000000e+00
-3.482723985802371747e-01 -1.186249556581226439e-01 0.000000000000000000e+00
-3.572343213652654503e-01 -9.128349366732299575e-02 0.000000000000000000e+00
-3.640868948215911782e-01 -6.340304847743542804e-02 0.000000000000000000e+00
-3.688045219683555032e-01 -3.515083389128641211e-02 0.000000000000000000e+00
-3.713754331493002714e-01 -6.694031583016128890e-03 0.000000000000000000e+00
-3.718013838311965968e-01 2.180141688007520423e-02 0.000000000000000000e+00
-3.700972424135213212e-01 5.017194533282114122e-02 0.000000000000000000e+00
-3.662904822345029454e-01 7.825741607055367033e-02 0.000000000000000000e+00
-3.604205924520839099e-01 1.059020837146688043e-01 0.000000000000000000e+00
-3.525384225178525566e-01 1.329554654237783407e-01 0.000000000000000000e+00
-3.427054746036569677e-01 1.592731153069197325e-01 0.000000000000000000e+00
-3.309931576491460525e-01 1.847173029828144131e-01 0.000000000000000000e+00
-3.174820157425236045e-01 2.091575980494090325e-01 0.000000000000000000e+00
-3.022609423947643648e-01 2.324713637607062899e-01 0.000000000000000000e+00
-2.854263909843136049e-01 2.545441644475993637e-01 0.000000000000000000e+00
-2.670815902937528907e-01 2.752700921726692340e-01 0.000000000000000000e+00
-2.473357726833644854e-01 2.945520187919086208e-01 0.000000000000000000e+00
-2.263034210918525579e-01 3.123017800322863136e-01 0.000000000000000000e+00
-2.041035397559764208e-01 3.284402984106613577e-01 0.000000000000000000e+00
-1.808589523244933661e-01 3.428976518467945489e-01 0.000000000000000000e+00
-1.566956299258613072e-01 3.556130946915754265e-01 0.000000000000000000e+00
-1.317420507450157152e-01 3.665350376306655278e-01 0.000000000000000000e+00
-1.061285917777576304e-01 3.756209925612127298e-01 0.000000000000000000e+00
-7.998695266262521864e-02 3.828374881002071239e-01 0.000000000000000000e+00
-5.344961083663223034e-02 3.881599608895190401e-01 0.000000000000000000e+00
-2.664930671730152828e-02 3.915726273336316843e-01 0.000000000000000000e+00
2.814428284454441559e-04 3.930683398573103782e-01 0.000000000000000000e+00
2.721080481626045322e-02 3.926484312146513722e-01 0.000000000000000000e+00
5.400806662854015089e-02 3.903225498280226691e-01 0.000000000000000000e+00
8.054405118997536028e-02 3.861084885927240640e-01 0.000000000000000000e+00
1.066915134941484183e-01 3.800320090559618502e-01 0.000000000000000000e+00
1.323255212017103999e-01 3.721266623703527454e-01 0.000000000000000000e+00
1.573238220386977415e-01 3.624336079345720218e-01 0.000000000000000000e+00
1.815672006844957498e-01 3.510014301677714110e-01 0.000000000000000000e+00
2.049398277574629446e-01 3.378859534200377435e-01 0.000000000000000000e+00
2.273296033858048515e-01 3.231500545979847372e-01 0.000000000000000000e+00
2.486284976943227143e-01 3.068634726818844638e-01 0.000000000000000000e+00
2.687328903454911377e-01 2.891026139279213591e-01 0.000000000000000000e+00
2.875439110462951753e-01 2.699503511858167282e-01 0.000000000000000000e+00
3.049677826698527494e-01 2.494958154183727350e-01 0.000000000000000000e+00
3.209161683418022548e-01 2.278341771862473775e-01 0.000000000000000000e+00
3.353065235038904524e-01 2.050664155602325289e-01 0.000000000000000000e+00
3.480624535889254578e-01 1.812990716472598351e-01 0.000000000000000000e+00
3.591140775198430890e-01 1.566439836693349907e-01 0.000000000000000000e+00
3.683983967787843872e-01 1.312180003219889646e-01 0.000000000000000000e+00
3.758596692778926052e-01 1.051426689675023646e-01 0.000000000000000000e+00
3.814497867008981857e-01 7.854389509651153733e-02 0.000000000000000000e+00
3.851286533735246431e-01 5.155156942960162358e-02 0.000000000000000000e+00
3.868645640630097304e-01 2.429915903959184789e-02 0.000000000000000000e+00
3.866345774064225416e-01 -3.076741031773833155e-03 0.000000000000000000e+00
3.844248809304379733e-01 -3.043689899821011222e-02 0.000000000000000000e+00
3.802311428614819633e-01 -5.763998342665093561e-02 0.000000000000000000e+00
3.740588451480379995e-01 -8.454314881046372243e-02 0.000000000000000000e+00
3.659235913439517485e-01 -1.110026716488714815e-01 0.000000000000000000e+00
3.558513822548127759e-01 -1.368746383384529530e-01 0.000000000000000000e+00
3.438788515556845948e-01 -1.620156852943848425e-01 0.000000000000000000e+00
3.300534529789712068e-01 -1.862837906618173833e-01 0.000000000000000000e+00
3.144335901817287282e-01 -2.095391157511430624e-01 0.000000000000000000e+00
2.970886800714533926e-01 -2.316448929416044522e-01 0.000000000000000000e+00
2.780991402398367285e-01 -2.524683552608346648e-01 0.000000000000000000e+00
2.575562912673452498e-01 -2.718817011884974155e-01 0.000000000000000000e+00
2.355621650583361038e-01 -2.897630864860409883e-01 0.000000000000000000e+00
2.122292110830639178e-01 -3.059976330690384883e-01 0.000000000000000000e+00
1.876798934682795406e-01 -3.204784431724135851e-01 0.000000000000000000e+00
1.620461733103360780e-01 -3.331076053813653015e-01 0.000000000000000000e+00
1.354688723878307022e-01 -3.437971775900118820e-01 0.000000000000000000e+00
1.080969166115703234e-01 -3.524701306894533759e-01 0.000000000000000000e+00
8.008646003498007260e-02 -3.590612358626730782e-01 0.000000000000000000e+00
5.159989300346062846e-02 -3.635178778578536662e-01 0.000000000000000000e+00
2.280474097042239912e-02 -3.658007765978176229e-01 0.000000000000000000e+00
-6.127536445858523112e-03 -3.658846000200475235e-01 0.000000000000000000e+00
-3.502283356073454534e-02 -3.637584521669012250e-01 0.000000000000000000e+00
-6.370575838655949397e-02 -3.594262222709242449e-01 0.000000000000000000e+00
-9.200104595893858483e-02 -3.529067828872339274e-01 0.000000000000000000e+00
-1.197350049173895731e-01 -3.442340279632996047e-01 0.000000000000000000e+00
-1.467369753497549112e-01 -3.334567450235298991e-01 0.000000000000000000e+00
-1.728407748515995990e-01 -3.206383192700398843e-01 0.000000000000000000e+00
-1.978861093904071833e-01 -3.058562712258219851e-01 0.000000000000000000e+00
-2.217199259387718502e-01 -2.892016334196615412e-01 0.000000000000000000e+00
-2.441976849526754645e-01 -2.707781753734400110e-01 0.000000000000000000e+00
-2.651845325834046863e-01 -2.507014896445323715e-01 0.000000000000000000e+00
-2.845563549509476653e-01 -2.290979547542381922e-01 0.000000000000000000e+00
-3.022006997668492123e-01 -2.061035933750849369e-01 0.000000000000000000e+00
-3.180175539444421995e-01 -1.818628460625233145e-01 0.000000000000000000e+00
-3.319199694268128997e-01 -1.565272820418367739e-01 0.000000000000000000e+00
-3.438345331440494368e-01 -1.302542690779340817e-01 0.000000000000000000e+00
-3.537016806308665995e-01 -1.032056242795077045e-01 0.000000000000000000e+00
-3.614758562555125954e-01 -7.554626686857927875e-02 0.000000000000000000e+00
-3.671255261125531688e-01 -4.744289255838574082e-02 0.000000000000000000e+00
-3.706330523223828055e-01 -1.906268732456669474e-02 0.000000000000000000e+00
-3.719944396938774656e-01 9.427903862363272436e-03 0.000000000000000000e+00
-3.712189674071127987e-01 3.786434023480993866e-02 0.000000000000000000e+00
-3.683287195516538048e-01 6.608506983513963429e-02 0.000000000000000000e+00
-3.633580290282802938e-01 9.393252761947919194e-02 0.000000000000000000e+00
-3.563528495241705674e-01 1.212540416813146366e-01 0.000000000000000000e+00
-3.473700700550595988e-01 1.479026446021661778e-01 0.000000000000000000e+00
-3.364767859946447004e-01 1.737377891088368043e-01 0.000000000000000000e+00
-3.237495396490313038e-01 1.986259691340380162e-01 0.000000000000000000e+00
-3.092735423510099557e-01 2.224412490136963017e-01 0.000000000000000000e+00
-2.931418888117847121e-01 2.450657048993372666e-01 0.000000000000000000e+00
-2.754547731376326691e-01 2.663897835200712549e-01 0.000000000000000000e+00
-2.563187145500065989e-01 2.863125842087557160e-01 0.000000000000000000e+00
-2.358457994857406648e-01 3.047420706316312233e-01 0.000000000000000000e+00
-2.141529454365866947e-01 3.215952189561993024e-01 0.000000000000000000e+00
-1.913611906430771892e-01 3.367981092875020899e-01 0.000000000000000000e+00
-1.675950126074761959e-01 3.502859671286300269e-01 0.000000000000000000e+00
-1.429816773479736236e-01 3.620031614072088955e-01 0.000000000000000000e+00
-1.176506203887789231e-01 3.719031652842369473e-01 0.000000000000000000e+00
-9.173285967075950342e-02 3.799484855510338321e-01 0.000000000000000000e+00
-6.536043987310552472e-02 3.861105659473965113e-01 0.000000000000000000e+00
-3.866590705352564161e-02 3.903696692193630025e-01 0.000000000000000000e+00
-1.178181203591371559e-02 3.927147421950653028e-01 0.000000000000000000e+00
1.515975940781963752e-02 3.931432676057126097e-01 0.000000000000000000e+00
4.202763182974032091e-02 3.916611058265889733e-01 0.000000000000000000e+00
6.869196329569086934e-02 3.882823291682634959e-01 0.000000000000000000e+00
9.502464910275083831e-02 3.830290508169217345e-01 0.000000000000000000e+00
1.208997087179064095e-01 3.759312500088219378e-01 0.000000000000000000e+00
1.461936586600950938e-01 3.670265945297864763e-01 0.000000000000000000e+00
1.707858740274192932e-01 3.563602611575504286e-01 0.000000000000000000e+00
1.945589413069687412e-01 3.439847542130020641e-01 0.000000000000000000e+00
2.173990050002245489e-01 3.299597219555646666e-01 0.000000000000000000e+00
2.391961104551975636e-01 3.143517701475699311e-01 0.000000000000000000e+00
2.598445451189448918e-01 2.972342717218002250e-01 0.000000000000000000e+00
2.792431802115747930e-01 2.786871711149551678e-01 0.000000000000000000e+00
2.972958145750310144e-01 2.587967814775772868e-01 0.000000000000000000e+00
3.139115221657958754e-01 2.376555726385244649e-01 0.000000000000000000e+00
3.290050043384671330e-01 2.153619473908095217e-01 0.000000000000000000e+00
3.424969477047921651e-01 1.920200033779481119e-01 0.000000000000000000e+00
3.543143879477700375e-01 1.677392775994592244e-01 0.000000000000000000e+00
3.643910795204471920e-01 1.426344703257655389e-01 0.000000000000000000e+00
3.726678706619193648e-01 1.168251450228089128e-01 0.000000000000000000e+00
3.790930826173281032e-01 9.043540074313341504e-02 0.000000000000000000e+00
3.836228913538543561e-01 6.359351335246289649e-02 0.000000000000000000e+00
3.862217094218733382e-01 3.643154193992617640e-02 0.000000000000000000e+00
3.868625649225117535e-01 9.084896818493419166e-03 0.000000000000000000e+00
3.855274738152780212e-01 -1.830813432647875744e-02 0.000000000000000000e+00
3.822078010406650961e-01 -4.560690532395695468e-02 0.000000000000000000e+00
3.769046051546467990e-01 -7.266897824158961849e-02 0.000000000000000000e+00
3.696289603908180510e-01 -9.935074023243131713e-02 0.000000000000000000e+00
3.604022493020239137e-01 -1.255080721210987682e-01 0.000000000000000000e+00
3.492564184118092108e-01 -1.509970695178164402e-01 0.000000000000000000e+00
3.362341886567635219e-01 -1.756748162517922374e-01 0.000000000000000000e+00
3.213892118581778146e-01 -1.994002087474183449e-01 0.000000000000000000e+00
3.047861640635765035e-01 -2.220348286318456765e-01 0.000000000000000000e+00
2.865007663867136789e-01 -2.434438593724237987e-01 0.000000000000000000e+00
2.666197239908813521e-01 -2.634970411186306483e-01 0.000000000000000000e+00
2.452405741465399358e-01 -2.820696561973313754e-01 0.000000000000000000e+00
2.224714348887388837e-01 -2.990435359258003523e-01 0.000000000000000000e+00
1.984306467347028424e-01 -3.143080776188034164e-01 0.000000000000000000e+00
1.732463012199448316e-01 -3.277612589401057153e-01 0.000000000000000000e+00
1.470556516819984116e-01 -3.393106351604975868e-01 0.000000000000000000e+00
1.200044037577606415e-01 -3.488743035162497064e-01 0.000000000000000000e+00
9.224588543786835237e-02 -3.563818177995644043e-01 0.000000000000000000e+00
6.394009919273656306e-02 -3.617750356404840772e-01 0.000000000000000000e+00
3.525266158117976167e-02 -3.650088807354275877e-01 0.000000000000000000e+00
6.353638783952055176e-03 -3.660520026058497467e-01 0.000000000000000000e+00
-2.258371043765022151e-02 -3.648873173774908607e-01 0.000000000000000000e+00
-5.138426989688707480e-02 -3.615124145780290177e-01 0.000000000000000000e+00
-7.987246205607098637e-02 -3.559398170515761795e-01 0.000000000000000000e+00
-1.078736854530317757e-01 -3.481970837435509614e-01 0.000000000000000000e+00
-1.352157720230212079e-01 -3.383267482476974286e-01 0.000000000000000000e+00
-1.617304415620523794e-01 -3.263860895263294148e-01 0.000000000000000000e+00
-1.872547299548197042e-01 -3.124467349868478294e-01 0.000000000000000000e+00
-2.116323678936879726e-01 -2.965940999742516238e-01 0.000000000000000000e+00
-2.347150876600738734e-01 -2.789266715619815873e-01 0.000000000000000000e+00
-2.563638371026739637e-01 -2.595551481323594145e-01 0.000000000000000000e+00
-2.764498821674258866e-01 -2.386014494828249122e-01 0.000000000000000000e+00
-2.948557821166895021e-01 -2.161976149438599726e-01 0.000000000000000000e+00
-3.114762247969225517e-01 -1.924846091448483842e-01 0.000000000000000000e+00
-3.262187128325924057e-01 -1.676110565443001132e-01 0.000000000000000000e+00
-3.390040952867668933e-01 -1.417319266165353031e-01 0.000000000000000000e+00
-3.497669429832326871e-01 -1.150071916607368211e-01 0.000000000000000000e+00
-3.584557691878695329e-01 -8.760047860757415317e-02 0.000000000000000000e+00
-3.650331005723965738e-01 -5.967773501070459952e-02 0.000000000000000000e+00
-3.694754062289186680e-01 -3.140592771623670204e-02 0.000000000000000000e+00
-3.717728948935893896e-01 -2.951790609588294916e-03 0.000000000000000000e+00
-3.719291924255911930e-01 2.551936453883935432e-02 0.000000000000000000e+00
-3.699609129550858189e-01 5.384476265432474457e-02 0.000000000000000000e+00
-3.658971379680822089e-01 8.186519649517276509e-02 0.000000000000000000e+00
-3.597788179664633268e-01 1.094259680420512915e-01 0.000000000000000000e+00
-3.516581112740896353e-01 1.363777362753488265e-01 0.000000000000000000e+00
-3.415976741135040573e-01 1.625772697261184396e-01 0.000000000000000000e+00
-3.296699153180899788e-01 1.878881041953788245e-01 0.000000000000000000e+00
-3.159562280400489143e-01 2.121811077736314721e-01 0.000000000000000000e+00
-3.005462096325801080e-01 2.353349567415634058e-01 0.000000000000000000e+00
-2.835368795882337589e-01 2.572365270920163871e-01 0.000000000000000000e+00
-2.650319040612208465e-01 2.777812072917465458e-01 0.000000000000000000e+00
-2.451408341382904921e-01 2.968731385173588588e-01 0.000000000000000000e+00
-2.239783636909374043e-01 3.144253889773468980e-01 0.000000000000000000e+00
-2.016636113728810242e-01 3.303600690995316946e-01 0.000000000000000000e+00
-1.783194301445098495e-01 3.446083943503226443e-01 0.000000000000000000e+00
-1.540717466263957225e-01 3.571107022892249794e-01 0.000000000000000000e+00
-1.290489316166417710e-01 3.678164301778443224e-01 0.000000000000000000e+00
-1.033812022558703442e-01 3.766840590841559200e-01 0.000000000000000000e+00
-7.720005558882633845e-02 3.836810299741564845e-01 0.000000000000000000e+00
-5.063773264926140633e-02 3.887836367852810504e-01 0.000000000000000000e+00
-2.382671167894001574e-02 3.919769009470338572e-01 0.000000000000000000e+00
3.100771325347040971e-03 3.932544312688970867e-01 0.000000000000000000e+00
3.001317686946733745e-02 3.926182725655146810e-01 0.000000000000000000e+00
5.678009340206743166e-02 3.900787458434840649e-01 0.000000000000000000e+00
8.327264848698667787e-02 3.856542823395042729e-01 0.000000000000000000e+00
1.093639023651621633e-01 3.793712531807703070e-01 0.000000000000000000e+00
1.349292266131452700e-01 3.712637959383291442e-01 0.000000000000000000e+00
1.598466706042681318e-01 3.613736388642254105e-01 0.000000000000000000e+00
1.839973184317629795e-01 3.497499231442688927e-01 0.000000000000000000e+00
2.072656388649880832e-01 3.364490230600448162e-01 0.000000000000000000e+00
2.295398307834656815e-01 3.215343635358486329e-01 0.000000000000000000e+00
2.507121663707077008e-01 3.050762341479049677e-01 0.000000000000000000e+00
2.706793341517736984e-01 2.871515982939776834e-01 0.000000000000000000e+00
2.893427837252022794e-01 2.678438958610804832e-01 0.000000000000000000e+00
3.066090737705641778e-01 2.472428373878103602e-01 0.000000000000000000e+00
3.223902246058968912e-01 2.254441873969435239e-01 0.000000000000000000e+00
3.366040762226396588e-01 2.025495342754153882e-01 0.000000000000000000e+00
3.491746523370213295e-01 1.786660438058243205e-01 0.000000000000000000e+00
3.600325305636799533e-01 1.539061932106114694e-01 0.000000000000000000e+00
3.691152183373211382e-01 1.283874823629440887e-01 0.000000000000000000e+00
3.763675336796649118e-01 1.022321186544560556e-01 0.000000000000000000e+00
3.817419893308868217e-01 7.556667189833075893e-02 0.000000000000000000e+00
3.851991781376298274e-01 4.852169559727601694e-02 0.000000000000000000e+00
3.867081569156374798e-01 2.123131093174764408e-02 0.000000000000000000e+00
3.862468252886019360e-01 -6.167250062354678701e-03 0.000000000000000000e+00
3.838022952532442744e-01 -3.353414544105496470e-02 0.000000000000000000e+00
3.793712464446120092e-01 -6.072747140578960839e-02 0.000000000000000000e+00
3.729602612896431579e-01 -8.760385997856956486e-02 0.000000000000000000e+00
3.645861334600776771e-01 -1.140191282029233560e-01 0.000000000000000000e+00
3.542761422913043301e-01 -1.398289800053114096e-01 0.000000000000000000e+00
3.420682851499787236e-01 -1.648897609153502641e-01 0.000000000000000000e+00
3.280114591431439464e-01 -1.890592647353667999e-01 0.000000000000000000e+00
3.121655831021860616e-01 -2.121975899719003300e-01 0.000000000000000000e+00
2.946016504866103558e-01 -2.341680424026155172e-01 0.000000000000000000e+00
2.754017037776142485e-01 -2.548380785694552286e-01 0.000000000000000000e+00
2.546587211121132954e-01 -2.740802832907536790e-01 0.000000000000000000e+00
2.324764063843061668e-01 -2.917733725106622655e-01 0.000000000000000000e+00
2.089688748489462733e-01 -3.078032110044520708e-01 0.000000000000000000e+00
1.842602274247672201e-01 -3.220638326952594555e-01 0.000000000000000000e+00
1.584840084327323040e-01 -3.344584496840471433e-01 0.000000000000000000e+00
1.317825434115420524e-01 -3.449004346304158086e-01 0.000000000000000000e+00
1.043061559135395194e-01 -3.533142599326567490e-01 0.000000000000000000e+00
7.621226475869163908e-02 -3.596363763267961255e-01 0.000000000000000000e+00
4.766436605180456032e-02 -3.638160131373001094e-01 0.000000000000000000e+00
1.883090726603998261e-02 -3.658158825369352551e-01 0.000000000000000000e+00
-1.011593623817279991e-02 -3.656127708636294216e-01 0.000000000000000000e+00
-3.900156887403023742e-02 -3.631980013291532527e-01 0.000000000000000000e+00
-6.765035044798446695e-02 -3.585777543416423518e-01 0.000000000000000000e+00
-9.588702099293180958e-02 -3.517732341240360494e-01 0.000000000000000000e+00
-1.235381539859767702e-01 -3.428206732835766823e-01 0.000000000000000000e+00
-1.504336155931143004e-01 -3.317711703821676905e-01 0.000000000000000000e+00
-1.764080067026356780e-01 -3.186903592540762387e-01 0.000000000000000000e+00
-2.013020643403873600e-01 -3.036579126744414214e-01 0.000000000000000000e+00
-2.249639996320042246e-01 -2.867668868434395391e-01 0.000000000000000000e+00
-2.472507507805998817e-01 -2.681229168563052934e-01 0.000000000000000000e+00
-2.680291315154162413e-01 -2.478432767239230339e-01 0.000000000000000000e+00
-2.871768580541347315e-01 -2.260558204532479853e-01 0.000000000000000000e+00
-3.045834406951219431e-01 -2.028978230767253255e-01 0.000000000000000000e+00
-3.201509295793654175e-01 -1.785147422518330307e-01 0.000000000000000000e+00
