# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-4.321300627440044708e-07 7.528485004753376911e-08 0.000000000000000000e+00
-4.593391361444760523e-07 8.275287215080694913e-08 0.000000000000000000e+00
-4.873116374770913569e-07 9.069213786126112520e-08 0.000000000000000000e+00
-5.160394646899028514e-07 9.911595396026817673e-08 0.000000000000000000e+00
-5.455142796414364813e-07 1.080374899643636767e-07 0.000000000000000000e+00
-5.757275103534896143e-07 1.174697737937022601e-07 0.000000000000000000e+00
-6.066703533482157497e-07 1.274256874747677325e-07 0.000000000000000000e+00
-6.383337760690815836e-07 1.379179628791360244e-07 0.000000000000000000e+00
-6.707085193852448545e-07 1.489591775000889775e-07 0.000000000000000000e+00
-7.037851001788503623e-07 1.605617502688756256e-07 0.000000000000000000e+00
-7.375538140147062936e-07 1.727379374124156878e-07 0.000000000000000000e+00
-7.720047378917510017e-07 1.854998283542358471e-07 0.000000000000000000e+00
-8.071277330756821660e-07 1.988593416604249586e-07 0.000000000000000000e+00
-8.429124480120712334e-07 2.128282210323877202e-07 0.000000000000000000e+00
-8.793483213192466584e-07 2.274180313481699402e-07 0.000000000000000000e+00
-9.164245848601787416e-07 2.426401547541187636e-07 0.000000000000000000e+00
-9.541302668925609616e-07 2.585057868086318782e-07 0.000000000000000000e+00
-9.924541952962317674e-07 2.750259326797389724e-07 0.000000000000000000e+00
-1.031385000877042260e-06 2.922114033982455646e-07 0.000000000000000000e+00
-1.070911120746226377e-06 3.100728121681551044e-07 0.000000000000000000e+00
-1.111020801774286581e-06 3.286205707360724156e-07 0.000000000000000000e+00
-1.151702104118368545e-06 3.478648858212714244e-07 0.000000000000000000e+00
-1.192942904822048056e-06 3.678157556080965210e-07 0.000000000000000000e+00
-1.234730901486412249e-06 3.884829663023446594e-07 0.000000000000000000e+00
-1.277053616011278566e-06 4.098760887532567239e-07 0.000000000000000000e+00
-1.319898398405343348e-06 4.320044751427241360e-07 0.000000000000000000e+00
-1.363252430664017882e-06 4.548772557432952366e-07 0.000000000000000000e+00
-1.407102730713661889e-06 4.785033357465393480e-07 0.000000000000000000e+00
-1.451436156420886924e-06 5.028913921633032859e-07 0.000000000000000000e+00
-1.496239409665558133e-06 5.280498707973670895e-07 0.000000000000000000e+00
-1.541499040476083224e-06 5.539869832939777272e-07 0.000000000000000000e+00
-1.587201451225542951e-06 5.807107042647113248e-07 0.000000000000000000e+00
-1.633332900887165381e-06 6.082287684900818468e-07 0.000000000000000000e+00
-1.679879509347626025e-06 6.365486682012852084e-07 0.000000000000000000e+00
-1.726827261776600704e-06 6.656776504424327983e-07 0.000000000000000000e+00
-1.774162013050973645e-06 6.956227145145948323e-07 0.000000000000000000e+00
-1.821869492232059451e-06 7.263906095029392264e-07 0.000000000000000000e+00
-1.869935307094171585e-06 7.579878318882147296e-07 0.000000000000000000e+00
-1.918344948702822107e-06 7.904206232437908423e-07 0.000000000000000000e+00
-1.967083796040820068e-06 8.236949680194255439e-07 0.000000000000000000e+00
-2.016137120680488093e-06 8.578165914128967018e-07 0.000000000000000000e+00
-2.065490091500203568e-06 8.927909573305881382e-07 0.000000000000000000e+00
-2.115127779443419159e-06 9.286232664380822659e-07 0.000000000000000000e+00
-2.165035162318310206e-06 9.653184543017678962e-07 0.000000000000000000e+00
-2.215197129636148476e-06 1.002881189622429895e-06 0.000000000000000000e+00
-2.265598487486494302e-06 1.041315872561738345e-06 0.000000000000000000e+00
-2.316223963447258119e-06 1.080626633162516424e-06 0.000000000000000000e+00
-2.367058211527667106e-06 1.120817329863614463e-06 0.000000000000000000e+00
-2.418085817142144294e-06 1.161891548110173669e-06 0.000000000000000000e+00
-2.469291302113092255e-06 1.203852599060015383e-06 0.000000000000000000e+00
-2.520659129700546789e-06 1.246703518386843034e-06 0.000000000000000000e+00
-2.572173709656649948e-06 1.290447065180894168e-06 0.000000000000000000e+00
-2.623819403302872251e-06 1.335085720947631250e-06 0.000000000000000000e+00
-2.675580528627905885e-06 1.380621688705013970e-06 0.000000000000000000e+00
-2.727441365404116400e-06 1.427056892179834594e-06 0.000000000000000000e+00
-2.779386160320455224e-06 1.474392975103559361e-06 0.000000000000000000e+00
-2.831399132129695498e-06 1.522631300608060045e-06 0.000000000000000000e+00
-2.883464476807858412e-06 1.571772950721568368e-06 0.000000000000000000e+00
-2.935566372723692128e-06 1.621818725965137220e-06 0.000000000000000000e+00
-2.987688985816041241e-06 1.672769145049836757e-06 0.000000000000000000e+00
-3.039816474776955304e-06 1.724624444674863463e-06 0.000000000000000000e+00
-3.091932996238369724e-06 1.777384579426684574e-06 0.000000000000000000e+00
-3.144022709960193153e-06 1.831049221779290066e-06 0.000000000000000000e+00
-3.196069784017638047e-06 1.885617762195571491e-06 0.000000000000000000e+00
-3.248058399985622623e-06 1.941089309329788050e-06 0.000000000000000000e+00
-3.299972758118075362e-06 1.997462690331038592e-06 0.000000000000000000e+00
-3.351797082519988060e-06 2.054736451247591732e-06 0.000000000000000000e+00
-3.403515626310051157e-06 2.112908857531882873e-06 0.000000000000000000e+00
-3.455112676771718159e-06 2.171977894645933543e-06 0.000000000000000000e+00
-3.506572560490560833e-06 2.231941268766890032e-06 0.000000000000000000e+00
-3.557879648475770922e-06 2.292796407592331920e-06 0.000000000000000000e+00
-3.609018361263691194e-06 2.354540461244945190e-06 0.000000000000000000e+00
-3.659973174001251063e-06 2.417170303276109737e-06 0.000000000000000000e+00
-3.710728621507220120e-06 2.480682531767888384e-06 0.000000000000000000e+00
-3.761269303309177213e-06 2.545073470532863027e-06 0.000000000000000000e+00
-3.811579888654145287e-06 2.610339170411215669e-06 0.000000000000000000e+00
-3.861645121490820967e-06 2.676475410664390695e-06 0.000000000000000000e+00
-3.911449825421379564e-06 2.743477700464634068e-06 0.000000000000000000e+00
-3.960978908620841268e-06 2.811341280479659840e-06 0.000000000000000000e+00
-4.010217368721997815e-06 2.880061124551635048e-06 0.000000000000000000e+00
-4.059150297663944704e-06 2.949631941469641047e-06 0.000000000000000000e+00
-4.107762886502272033e-06 3.020048176834707925e-06 0.000000000000000000e+00
-4.156040430178990783e-06 3.091304015016491102e-06 0.000000000000000000e+00
-4.203968332250307349e-06 3.163393381200593166e-06 0.000000000000000000e+00
-4.251532109570387098e-06 3.236309943525513645e-06 0.000000000000000000e+00
-4.298717396929262931e-06 3.310047115308144221e-06 0.000000000000000000e+00
-4.345509951643100805e-06 3.384598057356703579e-06 0.000000000000000000e+00
-4.391895658095028162e-06 3.459955680369950606e-06 0.000000000000000000e+00
-4.437860532224807500e-06 3.536112647421487132e-06 0.000000000000000000e+00
-4.483390725965635615e-06 3.613061376527912275e-06 0.000000000000000000e+00
-4.528472531626394755e-06 3.690794043299559533e-06 0.000000000000000000e+00
-4.573092386217731099e-06 3.769302583672503724e-06 0.000000000000000000e+00
-4.617236875720344411e-06 3.848578696720507080e-06 0.000000000000000000e+00
-4.660892739293935412e-06 3.928613847545509445e-06 0.000000000000000000e+00
-4.704046873425286215e-06 4.009399270245259443e-06 0.000000000000000000e+00
-4.746686336013978795e-06 4.090925970956653467e-06 0.000000000000000000e+00
-4.788798350394307333e-06 4.173184730973287023e-06 0.000000000000000000e+00
-4.830370309291981710e-06 4.256166109935734021e-06 0.000000000000000000e+00
-4.871389778714248293e-06 4.339860449093014110e-06 0.000000000000000000e+00
-4.911844501772109168e-06 4.424257874633685263e-06 0.000000000000000000e+00
-4.951722402433348948e-06 4.509348301084986998e-06 0.000000000000000000e+00
-4.991011589205134177e-06 4.595121434778419774e-06 0.000000000000000000e+00
-5.029700358744984239e-06 4.681566777380120720e-06 0.000000000000000000e+00
-5.067777199398960120e-06 4.768673629484401758e-06 0.000000000000000000e+00
-5.105230794665961394e-06 4.856431094268752677e-06 0.000000000000000000e+00
-5.142050026587059112e-06 4.944828081208623555e-06 0.000000000000000000e+00
-5.178223979058844739e-06 5.033853309850288227e-06 0.000000000000000000e+00
-5.213741941069825312e-06 5.123495313640038838e-06 0.000000000000000000e+00
-5.248593409858911044e-06 5.213742443807976748e-06 0.000000000000000000e+00
-5.282768093995131404e-06 5.304582873304648975e-06 0.000000000000000000e+00
-5.316255916377716550e-06 5.396004600788749717e-06 0.000000000000000000e+00
-5.349047017155759760e-06 5.487995454664109023e-06 0.000000000000000000e+00
-5.381131756566695139e-06 5.580543097164180534e-06 0.000000000000000000e+00
-5.412500717692899434e-06 5.673635028482218177e-06 0.000000000000000000e+00
-5.443144709135736081e-06 5.767258590945348652e-06 0.000000000000000000e+00
-5.473054767606438410e-06 5.861400973230710962e-06 0.000000000000000000e+00
-5.502222160433255174e-06 5.956049214621857954e-06 0.000000000000000000e+00
-5.530638387984325609e-06 6.051190209303583524e-06 0.000000000000000000e+00
-5.558295186005805467e-06 6.146810710693359416e-06 0.000000000000000000e+00
-5.585184527874808639e-06 6.242897335807564757e-06 0.000000000000000000e+00
-5.611298626766757787e-06 6.339436569660652468e-06 0.000000000000000000e+00
-5.636629937736799258e-06 6.436414769695466152e-06 0.000000000000000000e+00
-5.661171159714981561e-06 6.533818170242856704e-06 0.000000000000000000e+00
-5.684915237414910289e-06 6.631632887008791073e-06 0.000000000000000000e+00
-5.707855363155684642e-06 6.729844921587143049e-06 0.000000000000000000e+00
-5.729984978596912290e-06 6.828440165996344985e-06 0.000000000000000000e+00
-5.751297776386671257e-06 6.927404407238117424e-06 0.000000000000000000e+00
-5.771787701722329066e-06 7.026723331876464832e-06 0.000000000000000000e+00
-5.791448953824139508e-06 7.126382530635164613e-06 0.000000000000000000e+00
-5.810275987321624670e-06 7.226367503011972312e-06 0.000000000000000000e+00
-5.828263513552749829e-06 7.326663661907779485e-06 0.000000000000000000e+00
-5.845406501775950521e-06 7.427256338268969205e-06 0.000000000000000000e+00
-5.861700180295112575e-06 7.528130785741238686e-06 0.000000000000000000e+00
-5.877140037497647413e-06 7.629272185333150084e-06 0.000000000000000000e+00
-5.891721822805822701e-06 7.730665650087713717e-06 0.000000000000000000e+00
-5.905441547541566052e-06 7.832296229760306238e-06 0.000000000000000000e+00
-5.918295485704982322e-06 7.934148915501226313e-06 0.000000000000000000e+00
-5.930280174666859799e-06 8.036208644541255580e-06 0.000000000000000000e+00
-5.941392415775484602e-06 8.138460304878549438e-06 0.000000000000000000e+00
-5.951629274878098732e-06 8.240888739965268657e-06 0.000000000000000000e+00
-5.960988082757383768e-06 8.343478753392294985e-06 0.000000000000000000e+00
-5.969466435483382733e-06 8.446215113570502734e-06 0.000000000000000000e+00
-5.977062194681286168e-06 8.549082558406963399e-06 0.000000000000000000e+00
-5.983773487715567778e-06 8.652065799974577320e-06 0.000000000000000000e+00
-5.989598707790945682e-06 8.755149529173590750e-06 0.000000000000000000e+00
-5.994536513970724056e-06 8.858318420383492334e-06 0.000000000000000000e+00
-5.998585831113031041e-06 8.961557136103832089e-06 0.000000000000000000e+00
-6.001745849725569530e-06 9.064850331582467025e-06 0.000000000000000000e+00
-6.004016025739450054e-06 9.168182659429842580e-06 0.000000000000000000e+00
-6.005396080202765602e-06 9.271538774217868227e-06 0.000000000000000000e+00
-6.005885998894534333e-06 9.374903337062013347e-06 0.000000000000000000e+00
-6.005486031859707287e-06 9.478261020185271523e-06 0.000000000000000000e+00
-6.004196692865918720e-06 9.581596511462634605e-06 0.000000000000000000e+00
-6.002018758782715990e-06 9.684894518944785666e-06 0.000000000000000000e+00
-5.998953268883992346e-06 9.788139775359713197e-06 0.000000000000000000e+00
-5.995001524074386656e-06 9.891317042590994630e-06 0.000000000000000000e+00
-5.990165086040431879e-06 9.994411116131498963e-06 0.000000000000000000e+00
-5.984445776327232405e-06 1.009740682951131417e-05 0.000000000000000000e+00
-5.977845675341492719e-06 1.020028905869872203e-05 0.000000000000000000e+00
-5.970367121281719873e-06 1.030304272647302603e-05 0.000000000000000000e+00
-5.962012708996442556e-06 1.040565280676815160e-05 0.000000000000000000e+00
-5.952785288771297180e-06 1.050810432898587674e-05 0.000000000000000000e+00
-5.942687965045856823e-06 1.061038238227763106e-05 0.000000000000000000e+00
-5.931724095061084785e-06 1.071247211979379408e-05 0.000000000000000000e+00
-5.919897287438297903e-06 1.081435876289950524e-05 0.000000000000000000e+00
-5.907211400690556968e-06 1.091602760535591842e-05 0.000000000000000000e+00
-5.893670541667388029e-06 1.101746401746600131e-05 0.000000000000000000e+00
-5.879279063933762924e-06 1.111865345018387504e-05 0.000000000000000000e+00
-5.864041566084275015e-06 1.121958143918679133e-05 0.000000000000000000e+00
-5.847962889993447794e-06 1.132023360890886423e-05 0.000000000000000000e+00
-5.831048119003124187e-06 1.142059567653564708e-05 0.000000000000000000e+00
-5.813302576047894548e-06 1.152065345595874972e-05 0.000000000000000000e+00
-5.794731821719516263e-06 1.162039286168964575e-05 0.000000000000000000e+00
-5.775341652271308361e-06 1.171979991273188020e-05 0.000000000000000000e+00
-5.755138097563465575e-06 1.181886073641091550e-05 0.000000000000000000e+00
-5.734127418950288817e-06 1.191756157216084476e-05 0.000000000000000000e+00
-5.712316107110299373e-06 1.201588877526728300e-05 0.000000000000000000e+00
-5.689710879820214294e-06 1.211382882056569763e-05 0.000000000000000000e+00
-5.666318679673779093e-06 1.221136830609452094e-05 0.000000000000000000e+00
-5.642146671746414905e-06 1.230849395670240257e-05 0.000000000000000000e+00
-5.617202241206699077e-06 1.240519262760894626e-05 0.000000000000000000e+00
-5.591492990875629564e-06 1.250145130791832956e-05 0.000000000000000000e+00
-5.565026738734687879e-06 1.259725712408523563e-05 0.000000000000000000e+00
-5.537811515383659442e-06 1.269259734333251933e-05 0.000000000000000000e+00
-5.509855561449213353e-06 1.278745937702004703e-05 0.000000000000000000e+00
-5.481167324945210610e-06 1.288183078396422548e-05 0.000000000000000000e+00
-5.451755458585728408e-06 1.297569927370770146e-05 0.000000000000000000e+00
-5.421628817051765287e-06 1.306905270973871207e-05 0.000000000000000000e+00
-5.390796454212618153e-06 1.316187911265970290e-05 0.000000000000000000e+00
-5.359267620302884948e-06 1.325416666330469042e-05 0.000000000000000000e+00
-5.327051759056075507e-06 1.334590370580500125e-05 0.000000000000000000e+00
-5.294158504795775906e-06 1.343707875060294416e-05 0.000000000000000000e+00
-5.260597679485338683e-06 1.352768047741305424e-05 0.000000000000000000e+00
-5.226379289737052700e-06 1.361769773813053299e-05 0.000000000000000000e+00
-5.191513523781732007e-06 1.370711955968650658e-05 0.000000000000000000e+00
-5.156010748399674909e-06 1.379593514684981093e-05 0.000000000000000000e+00
-5.119881505813932624e-06 1.388413388497493605e-05 0.000000000000000000e+00
-5.083136510546810768e-06 1.397170534269585673e-05 0.000000000000000000e+00
-5.045786646240549823e-06 1.405863927456545327e-05 0.000000000000000000e+00
-5.007842962443083285e-06 1.414492562364023935e-05 0.000000000000000000e+00
-4.969316671359797598e-06 1.423055452401014275e-05 0.000000000000000000e+00
-4.930219144572212919e-06 1.431551630327309692e-05 0.000000000000000000e+00
-4.890561909724462220e-06 1.439980148495419919e-05 0.000000000000000000e+00
-4.850356647178490320e-06 1.448340079086922924e-05 0.000000000000000000e+00
-4.809615186638836806e-06 1.456630514343231577e-05 0.000000000000000000e+00
-4.768349503747900707e-06 1.464850566790754830e-05 0.000000000000000000e+00
-4.726571716652555965e-06 1.472999369460436287e-05 0.000000000000000000e+00
-4.684294082542980846e-06 1.481076076101653408e-05 0.000000000000000000e+00
-4.641528994164566096e-06 1.489079861390458011e-05 0.000000000000000000e+00
-4.598288976303757359e-06 1.497009921132147932e-05 0.000000000000000000e+00
-4.554586682248667860e-06 1.504865472458152380e-05 0.000000000000000000e+00
-4.510434890225308415e-06 1.512645754017217603e-05 0.000000000000000000e+00
-4.465846499810263977e-06 1.520350026160884240e-05 0.000000000000000000e+00
-4.420834528320640916e-06 1.527977571123240413e-05 0.000000000000000000e+00
-4.375412107182105779e-06 1.535527693194944308e-05 0.000000000000000000e+00
-4.329592478275817693e-06 1.542999718891503364e-05 0.000000000000000000e+00
-4.283388990265065003e-06 1.550392997115804142e-05 0.000000000000000000e+00
-4.236815094902408303e-06 1.557706899314881689e-05 0.000000000000000000e+00
-4.189884343318099795e-06 1.564940819630923153e-05 0.000000000000000000e+00
-4.142610382290588752e-06 1.572094175046499711e-05 0.000000000000000000e+00
-4.095006950499868639e-06 1.579166405524015977e-05 0.000000000000000000e+00
-4.047087874764449381e-06 1.586156974139378236e-05 0.000000000000000000e+00
-3.998867066262714592e-06 1.593065367209870674e-05 0.000000000000000000e+00
-3.950358516739417604e-06 1.599891094416237212e-05 0.000000000000000000e+00
-3.901576294698082869e-06 1.606633688918966265e-05 0.000000000000000000e+00
-3.852534541580041177e-06 1.613292707468775338e-05 0.000000000000000000e+00
-3.803247467930854258e-06 1.619867730511285333e-05 0.000000000000000000e+00
-3.753729349554861430e-06 1.626358362285895039e-05 0.000000000000000000e+00
-3.703994523658571675e-06 1.632764230918840915e-05 0.000000000000000000e+00
-3.654057384983639329e-06 1.639084988510447247e-05 0.000000000000000000e+00
-3.603932381930131075e-06 1.645320311216563955e-05 0.000000000000000000e+00
-3.553634012670816934e-06 1.651469899324189703e-05 0.000000000000000000e+00
-3.503176821257181082e-06 1.657533477321280959e-05 0.000000000000000000e+00
-3.452575393717872474e-06 1.663510793960743981e-05 0.000000000000000000e+00
-3.401844354150298736e-06 1.669401622318615480e-05 0.000000000000000000e+00
-3.350998360806054509e-06 1.675205759846421451e-05 0.000000000000000000e+00
-3.300052102170899976e-06 1.680923028417725699e-05 0.000000000000000000e+00
-3.249020293039964672e-06 1.686553274368860603e-05 0.000000000000000000e+00
-3.197917670588888489e-06 1.692096368533845208e-05 0.000000000000000000e+00
-3.146758990441569906e-06 1.697552206273486897e-05 0.000000000000000000e+00
-3.095559022735226146e-06 1.702920707498674127e-05 0.000000000000000000e+00
-3.044332548183439519e-06 1.708201816687855457e-05 0.000000000000000000e+00
-2.993094354137881123e-06 1.713395502898707937e-05 0.000000000000000000e+00
-2.941859230649388257e-06 1.718501759774000609e-05 0.000000000000000000e+00
-2.890641966529081224e-06 1.723520605541646345e-05 0.000000000000000000e+00
-2.839457345410200951e-06 1.728452083008953543e-05 0.000000000000000000e+00
-2.788320141811342107e-06 1.733296259551070904e-05 0.000000000000000000e+00
-2.737245117201769917e-06 1.738053227093633418e-05 0.000000000000000000e+00
-2.686247016069491097e-06 1.742723102089611942e-05 0.000000000000000000e+00
-2.635340561992767569e-06 1.747306025490361609e-05 0.000000000000000000e+00
-2.584540453715748858e-06 1.751802162710882301e-05 0.000000000000000000e+00
-2.533861361228906756e-06 1.756211703589286084e-05 0.000000000000000000e+00
-2.483317921854953242e-06 1.760534862340477048e-05 0.000000000000000000e+00
-2.432924736340930739e-06 1.764771877504048273e-05 0.000000000000000000e+00
-2.382696364957153173e-06 1.768923011886395599e-05 0.000000000000000000e+00
-2.332647323603692395e-06 1.772988552497057002e-05 0.000000000000000000e+00
-2.282792079925098197e-06 1.776968810479276559e-05 0.000000000000000000e+00
-2.233145049434041383e-06 1.780864121034797409e-05 0.000000000000000000e+00
-2.183720591644580421e-06 1.784674843342893197e-05 0.000000000000000000e+00
-2.134533006215747062e-06 1.788401360473634608e-05 0.000000000000000000e+00
-2.085596529106152283e-06 1.792044079295401505e-05 0.000000000000000000e+00
-2.036925328740319404e-06 1.795603430376645400e-05 0.000000000000000000e+00
-1.988533502187452074e-06 1.799079867881901590e-05 0.000000000000000000e+00
-1.940435071353350743e-06 1.802473869462067223e-05 0.000000000000000000e+00
-1.892643979186192103e-06 1.805785936138939863e-05 0.000000000000000000e+00
-1.845174085896898458e-06 1.809016592184029774e-05 0.000000000000000000e+00
-1.798039165194815104e-06 1.812166384991653720e-05 0.000000000000000000e+00
-1.751252900539433673e-06 1.815235884946311628e-05 0.000000000000000000e+00
-1.704828881408893102e-06 1.818225685284357974e-05 0.000000000000000000e+00
-1.658780599585999135e-06 1.821136401949975691e-05 0.000000000000000000e+00
-1.613121445462510306e-06 1.823968673445460723e-05 0.000000000000000000e+00
-1.567864704362442568e-06 1.826723160675824004e-05 0.000000000000000000e+00
-1.523023552885144304e-06 1.829400546787724759e-05 0.000000000000000000e+00
-1.478611055268913577e-06 1.832001537002742904e-05 0.000000000000000000e+00
-1.434640159775919113e-06 1.834526858445002087e-05 0.000000000000000000e+00
-1.391123695099202370e-06 1.836977259963151822e-05 0.000000000000000000e+00
-1.348074366792544412e-06 1.839353511946729725e-05 0.000000000000000000e+00
-1.305504753723979832e-06 1.841656406136902850e-05 0.000000000000000000e+00
-1.263427304553756676e-06 1.843886755431618259e-05 0.000000000000000000e+00
-1.221854334237536888e-06 1.846045393685161147e-05 0.000000000000000000e+00
-1.180798020555648322e-06 1.848133175502151006e-05 0.000000000000000000e+00
-1.140270400669199546e-06 1.850150976025976855e-05 0.000000000000000000e+00
-1.100283367703873355e-06 1.852099690721704383e-05 0.000000000000000000e+00
-1.060848667362232060e-06 1.853980235153458419e-05 0.000000000000000000e+00
-1.021977894565358474e-06 1.855793544756311191e-05 0.000000000000000000e+00
-9.836824901246783901e-07 1.857540574602688604e-05 0.000000000000000000e+00
-9.459737374448044727e-07 1.859222299163322629e-05 0.000000000000000000e+00
-9.088627592582575957e-07 1.860839712062762699e-05 0.000000000000000000e+00
-8.723605143929183838e-07 1.862393825829482356e-05 0.000000000000000000e+00
-8.364777945730789620e-07 1.863885671640591647e-05 0.000000000000000000e+00
-8.012252212549596275e-07 1.865316299061193237e-05 0.000000000000000000e+00
-7.666132424975709378e-07 1.866686775778402194e-05 0.000000000000000000e+00
-7.326521298698009609e-07 1.867998187330060318e-05 0.000000000000000000e+00
-6.993519753946165464e-07 1.869251636828173443e-05 0.000000000000000000e+00
-6.667226885312724454e-07 1.870448244677107641e-05 0.000000000000000000e+00
-6.347739931964258201e-07 1.871589148286568043e-05 0.000000000000000000e+00
-6.035154248250623594e-07 1.872675501779407029e-05 0.000000000000000000e+00
-5.729563274721411747e-07 1.873708475694282126e-05 0.000000000000000000e+00
-5.431058509558738004e-07 1.874689256683218823e-05 0.000000000000000000e+00
-5.139729480435546353e-07 1.875619047204100004e-05 0.000000000000000000e+00
-4.855663716808656675e-07 1.876499065208134511e-05 0.000000000000000000e+00
-4.578946722655828790e-07 1.877330543822342774e-05 0.000000000000000000e+00
-4.309661949666126762e-07 1.878114731027104244e-05 0.000000000000000000e+00
-4.047890770892933668e-07 1.878852889328811685e-05 0.000000000000000000e+00
-3.793712454878970704e-07 1.879546295427682472e-05 0.000000000000000000e+00
-3.547204140262714769e-07 1.880196239880773984e-05 0.000000000000000000e+00
-3.308440810875618692e-07 1.880804026760256296e-05 0.000000000000000000e+00
-3.077495271339570605e-07 1.881370973306995350e-05 0.000000000000000000e+00
-2.854438123174027316e-07 1.881898409579502867e-05 0.000000000000000000e+00
-2.639337741422275656e-07 1.882387678098308882e-05 0.000000000000000000e+00
-2.432260251806281564e-07 1.882840133485818242e-05 0.000000000000000000e+00
-2.233269508419566813e-07 1.883257142101712732e-05 0.000000000000000000e+00
-2.042427071967586139e-07 1.883640081673962851e-05 0.000000000000000000e+00
-1.859792188565021376e-07 1.883990340925514645e-05 0.000000000000000000e+00
-1.685421769099433328e-07 1.884309319196719010e-05 0.000000000000000000e+00
-1.519370369170659398e-07 1.884598426063579027e-05 0.000000000000000000e+00
-1.361690169615343963e-07 1.884859080951881727e-05 0.000000000000000000e+00
-1.212430957625934996e-07 1.885092712747295275e-05 0.000000000000000000e+00
-1.071640108473453593e-07 1.885300759401503057e-05 0.000000000000000000e+00
-9.393625678432940476e-08 1.885484667534463092e-05 0.000000000000000000e+00
-8.156408347932593760e-08 1.885645892032865626e-05 0.000000000000000000e+00
-7.005149453429807485e-08 1.885785895644881066e-05 0.000000000000000000e+00
-5.940224567038052048e-08 1.885906148571281246e-05 0.000000000000000000e+00
-4.961984321581614324e-08 1.886008128053026880e-05 0.000000000000000000e+00
-4.070754265973376870e-08 1.886093317955407929e-05 0.000000000000000000e+00
-3.266834727265178599e-08 1.886163208348840892e-05 0.000000000000000000e+00
-2.550500679458306343e-08 1.886219295086407743e-05 0.000000000000000000e+00
-1.922001619160643082e-08 1.886263079378248971e-05 0.000000000000000000e+00
-1.381561448175929335e-08 1.886296067362901220e-05 0.000000000000000000e+00
-9.293783631094325596e-09 1.886319769675693340e-05 0.000000000000000000e+00
-5.656247520730885519e-09 1.886335701014303529e-05 0.000000000000000000e+00
-2.904470985718583942e-09 1.886345379701586314e-05 0.000000000000000000e+00
-1.039658926516603367e-09 1.886350327245786611e-05 0.000000000000000000e+00
-6.275549387751538094e-11 1.886352067898247579e-05 0.000000000000000000e+00
2.555665209111875539e-11 1.886352128208741022e-05 0.000000000000000000e+00
-7.751429920694802180e-10 1.886352036578525711e-05 0.000000000000000000e+00
-2.465012182839827823e-09 1.886353322811270847e-05 0.000000000000000000e+00
-5.043945415788587763e-09 1.886357517661958158e-05 0.000000000000000000e+00
-8.511573488737603520e-09 1.886366152383894441e-05 0.000000000000000000e+00
-1.286726314270852435e-08 1.886380758273964982e-05 0.000000000000000000e+00
-1.811011678131343960e-08 1.886402866216258304e-05 0.000000000000000000e+00
-2.423897226923049153e-08 1.886434006224197763e-05 0.000000000000000000e+00
-3.125240281038313191e-08 1.886475706981315185e-05 0.000000000000000000e+00
-3.914871690641859014e-08 1.886529495380807815e-05 0.000000000000000000e+00
-4.792595839605710311e-08 1.886596896064021581e-05 0.000000000000000000e+00
-5.758190657585856083e-08 1.886679430957997186e-05 0.000000000000000000e+00
