# px[AU]    py[AU]    vx[m/s]    vy[m/s]
1.881752414254520994e-08 -2.580759746620997349e-06 0.000000000000000000e+00
-1.309271778095946322e-08 -2.619908442508008035e-06 0.000000000000000000e+00
-4.602285425917200555e-08 -2.658875606123855162e-06 0.000000000000000000e+00
-7.999089815193215944e-08 -2.697639561849383096e-06 0.000000000000000000e+00
-1.150150924623073177e-07 -2.736176838099129323e-06 0.000000000000000000e+00
-1.511137604166171408e-07 -2.774462056615570895e-06 0.000000000000000000e+00
-1.883051376938345831e-07 -2.812467834923418552e-06 0.000000000000000000e+00
-2.266071880579487591e-07 -2.850164704812140818e-06 0.000000000000000000e+00
-2.660374041517044197e-07 -2.887521049591519005e-06 0.000000000000000000e+00
-3.066125957047983350e-07 -2.924503062642958575e-06 0.000000000000000000e+00
-3.483486678727142991e-07 -2.961074729468372407e-06 0.000000000000000000e+00
-3.912603928320058054e-07 -2.997197835023540481e-06 0.000000000000000000e+00
-4.353611780929292953e-07 -3.032831997624362304e-06 0.000000000000000000e+00
-4.806628352321380393e-07 -3.067934730147727922e-06 0.000000000000000000e+00
-5.271753528815962991e-07 -3.102461528634037764e-06 0.000000000000000000e+00
-5.749066778248354634e-07 -3.136365987759318577e-06 0.000000000000000000e+00
-6.238625079438254314e-07 -3.169599942007406146e-06 0.000000000000000000e+00
-6.740461005311003168e-07 -3.202113630763327785e-06 0.000000000000000000e+00
-7.254580991407400550e-07 -3.233855884993408419e-06 0.000000000000000000e+00
-7.780963817126285257e-07 -3.264774332698522365e-06 0.000000000000000000e+00
-8.319559321863203089e-07 -3.294815619943077803e-06 0.000000000000000000e+00
-8.870287372467539262e-07 -3.323925643987089432e-06 0.000000000000000000e+00
-9.433037092389771549e-07 -3.352049794889611860e-06 0.000000000000000000e+00
-1.000766635678514263e-06 -3.379133201910094996e-06 0.000000000000000000e+00
-1.059400155192406290e-06 -3.405120981105278147e-06 0.000000000000000000e+00
-1.119183759175191478e-06 -3.429958480693170188e-06 0.000000000000000000e+00
-1.180093817952398608e-06 -3.453591521018314873e-06 0.000000000000000000e+00
-1.242103629825393870e-06 -3.475966626286742364e-06 0.000000000000000000e+00
-1.305183491034729147e-06 -3.497031245625842030e-06 0.000000000000000000e+00
-1.369300784428867867e-06 -3.516733961444455539e-06 0.000000000000000000e+00
-1.434420084461223406e-06 -3.535024683503095536e-06 0.000000000000000000e+00
-1.500503276056908221e-06 -3.551854827536256524e-06 0.000000000000000000e+00
-1.567509684884435808e-06 -3.567177477683541881e-06 0.000000000000000000e+00
-1.635396216627531643e-06 -3.580947532371808859e-06 0.000000000000000000e+00
-1.704117502967451261e-06 -3.593121833637687333e-06 0.000000000000000000e+00
-1.773626052145391835e-06 -3.603659280182619879e-06 0.000000000000000000e+00
-1.843872402166329621e-06 -3.612520924707590381e-06 0.000000000000000000e+00
-1.914805274919170231e-06 -3.619670056281104034e-06 0.000000000000000000e+00
-1.986371729713625672e-06 -3.625072268652824826e-06 0.000000000000000000e+00
-2.058517314963243098e-06 -3.628695515539221192e-06 0.000000000000000000e+00
-2.131186216969341116e-06 -3.630510153980508923e-06 0.000000000000000000e+00
-2.204321404976607752e-06 -3.630488976904619373e-06 0.000000000000000000e+00
-2.277864771873463378e-06 -3.628607236038885447e-06 0.000000000000000000e+00
-2.351757270095986918e-06 -3.624842656288618164e-06 0.000000000000000000e+00
-2.425939042461398218e-06 -3.619175442658758774e-06 0.000000000000000000e+00
-2.500349547804787884e-06 -3.611588280734823651e-06 0.000000000000000000e+00
-2.574927681420972881e-06 -3.602066331666719689e-06 0.000000000000000000e+00
-2.649611890422361274e-06 -3.590597222517252381e-06 0.000000000000000000e+00
-2.724340284214601647e-06 -3.577171032749527789e-06 0.000000000000000000e+00
-2.799050740365682809e-06 -3.561780277536514336e-06 0.000000000000000000e+00
-2.873681006202505286e-06 -3.544419888483897682e-06 0.000000000000000000e+00
-2.948168796513226886e-06 -3.525087192265699042e-06 0.000000000000000000e+00
-3.022451887765382708e-06 -3.503781887582117319e-06 0.000000000000000000e+00
-3.096468209270246816e-06 -3.480506020761595901e-06 0.000000000000000000e+00
-3.170155931734491560e-06 -3.455263960244745409e-06 0.000000000000000000e+00
-3.243453553641986090e-06 -3.428062370106812893e-06 0.000000000000000000e+00
-3.316299985902512932e-06 -3.398910182697987824e-06 0.000000000000000000e+00
-3.388634635191088947e-06 -3.367818570407044639e-06 0.000000000000000000e+00
-3.460397486381983407e-06 -3.334800916483457784e-06 0.000000000000000000e+00
-3.531529184455838798e-06 -3.299872784786210378e-06 0.000000000000000000e+00
-3.601971116226778491e-06 -3.263051888263820805e-06 0.000000000000000000e+00
-3.671665492199019398e-06 -3.224358055909668903e-06 0.000000000000000000e+00
-3.740555428819284906e-06 -3.183813197879484714e-06 0.000000000000000000e+00
-3.808585031341947056e-06 -3.141441268404025708e-06 0.000000000000000000e+00
-3.875699477468081119e-06 -3.097268226079811379e-06 0.000000000000000000e+00
-3.941845101857060249e-06 -3.051321991074739810e-06 0.000000000000000000e+00
-4.006969481539590126e-06 -3.003632398744192904e-06 0.000000000000000000e+00
-4.071021522183787941e-06 -2.954231149117704800e-06 0.000000000000000000e+00
-4.133951545080733703e-06 -2.903151751687586617e-06 0.000000000000000000e+00
-4.195711374622691489e-06 -2.850429464910442260e-06 0.000000000000000000e+00
-4.256254425945887168e-06 -2.796101229821977622e-06 0.000000000000000000e+00
-4.315535792300675353e-06 -2.740205597166734955e-06 0.000000000000000000e+00
-4.373512331595713696e-06 -2.682782647459569384e-06 0.000000000000000000e+00
-4.430142751440482454e-06 -2.623873903427087432e-06 0.000000000000000000e+00
-4.485387691883747379e-06 -2.563522234327338079e-06 0.000000000000000000e+00
-4.539209804916567659e-06 -2.501771751717190036e-06 0.000000000000000000e+00
-4.591573829680114987e-06 -2.438667696331403089e-06 0.000000000000000000e+00
-4.642446662194581128e-06 -2.374256315857470835e-06 0.000000000000000000e+00
-4.691797418310171047e-06 -2.308584733537485822e-06 0.000000000000000000e+00
-4.739597488479910765e-06 -2.241700807703508434e-06 0.000000000000000000e+00
-4.785820582872622133e-06 -2.173652982556296038e-06 0.000000000000000000e+00
-4.830442765289403595e-06 -2.104490130727596129e-06 0.000000000000000000e+00
-4.873442474325280474e-06 -2.034261388421092118e-06 0.000000000000000000e+00
-4.914800530236288265e-06 -1.963015984202296933e-06 0.000000000000000000e+00
-4.954500126037860244e-06 -1.890803062797324879e-06 0.000000000000000000e+00
-4.992526801479116750e-06 -1.817671505556671591e-06 0.000000000000000000e+00
-5.028868398714142971e-06 -1.743669749533093511e-06 0.000000000000000000e+00
-5.063514998728805228e-06 -1.668845607400988750e-06 0.000000000000000000e+00
-5.096458837880556718e-06 -1.593246090695309607e-06 0.000000000000000000e+00
-5.127694204267019291e-06 -1.516917239057126864e-06 0.000000000000000000e+00
-5.157217314051238992e-06 -1.439903958326305183e-06 0.000000000000000000e+00
-5.185026168328478071e-06 -1.362249870405660719e-06 0.000000000000000000e+00
-5.211120391608505850e-06 -1.283997177823247772e-06 0.000000000000000000e+00
-5.235501053492582274e-06 -1.205186545830342502e-06 0.000000000000000000e+00
-5.258170475626734557e-06 -1.125857004685973215e-06 0.000000000000000000e+00
-5.279132026491625455e-06 -1.046045874492551553e-06 0.000000000000000000e+00
-5.298389907022309027e-06 -9.657887145643344982e-07 0.000000000000000000e+00
-5.315948930416917705e-06 -8.851192988394640944e-07 0.000000000000000000e+00
-5.331814299772077963e-06 -8.040696183009199592e-07 0.000000000000000000e+00
-5.345991387357997976e-06 -7.226699107704062073e-07 0.000000000000000000e+00
-5.358485519405658596e-06 -6.409487178045867333e-07 0.000000000000000000e+00
-5.369301770215966143e-06 -5.589329677804957620e-07 0.000000000000000000e+00
-5.378444769215625915e-06 -4.766480836329509857e-07 0.000000000000000000e+00
-5.385918524283281946e-06 -3.941181131275296730e-07 0.000000000000000000e+00
-5.391726264264030294e-06 -3.113658790421143671e-07 0.000000000000000000e+00
-5.395870303098723209e-06 -2.284131462085221694e-07 0.000000000000000000e+00
-5.398351927437921597e-06 -1.452808020487097269e-07 0.000000000000000000e+00
-5.399171309013716762e-06 -6.198904703714677400e-08 0.000000000000000000e+00
-5.398327442431146405e-06 2.144240856432009921e-08 0.000000000000000000e+00
-5.395818108439781317e-06 1.049941453230010626e-07 0.000000000000000000e+00
-5.391639862178024454e-06 1.886468360904190159e-07 0.000000000000000000e+00
-5.385788045367452107e-06 2.723810515520037041e-07 0.000000000000000000e+00
-5.378256820987652584e-06 3.561770728184967482e-07 0.000000000000000000e+00
-5.369039228594241224e-06 4.400147136374786679e-07 0.000000000000000000e+00
-5.358127258160178996e-06 5.238731543944702297e-07 0.000000000000000000e+00
-5.345511940124582886e-06 6.077307896428426386e-07 0.000000000000000000e+00
-5.331183449221368125e-06 6.915650904680072708e-07 0.000000000000000000e+00
-5.315131219626246190e-06 7.753524825696863238e-07 0.000000000000000000e+00
-5.297344068996354969e-06 8.590682405494587822e-07 0.000000000000000000e+00
-5.277810329071751511e-06 9.426863985293421125e-07 0.000000000000000000e+00
-5.256517980651040522e-06 1.026179676908001516e-06 0.000000000000000000e+00
-5.233454790933059797e-06 1.109519424788594953e-06 0.000000000000000000e+00
-5.208608451421861204e-06 1.192675577388018229e-06 0.000000000000000000e+00
-5.181966714812992239e-06 1.275616627560998157e-06 0.000000000000000000e+00
-5.153517529506352308e-06 1.358309610441974069e-06 0.000000000000000000e+00
-5.123249170617063278e-06 1.440720100119549269e-06 0.000000000000000000e+00
-5.091150366574596878e-06 1.522812217208173604e-06 0.000000000000000000e+00
-5.057210420607138547e-06 1.604548646164781912e-06 0.000000000000000000e+00
-5.021419326599372284e-06 1.685890661209341579e-06 0.000000000000000000e+00
-4.983767878985251132e-06 1.766798159742669764e-06 0.000000000000000000e+00
-4.944247776491644721e-06 1.847229702207759006e-06 0.000000000000000000e+00
-4.902851719683704647e-06 1.927142557407863564e-06 0.000000000000000000e+00
-4.859573502378482950e-06 2.006492752371920037e-06 0.000000000000000000e+00
-4.814408097090752865e-06 2.085235125942178677e-06 0.000000000000000000e+00
-4.767351734755022213e-06 2.163323385347399256e-06 0.000000000000000000e+00
-4.718401979031956949e-06 2.240710165115395449e-06 0.000000000000000000e+00
-4.667557795557099819e-06 2.317347087769256744e-06 0.000000000000000000e+00
-4.614819616526530354e-06 2.393184825840900984e-06 0.000000000000000000e+00
-4.560189401039237919e-06 2.468173164822752319e-06 0.000000000000000000e+00
-4.503670691630883115e-06 2.542261066762600919e-06 0.000000000000000000e+00
-4.445268667439469892e-06 2.615396734287725861e-06 0.000000000000000000e+00
-4.384990194441182353e-06 2.687527674921931741e-06 0.000000000000000000e+00
-4.322843873185204332e-06 2.758600765633217547e-06 0.000000000000000000e+00
-4.258840084440256305e-06 2.828562317620440945e-06 0.000000000000000000e+00
-4.192991033143383516e-06 2.897358141414634147e-06 0.000000000000000000e+00
-4.125310791013493225e-06 2.964933612434717784e-06 0.000000000000000000e+00
-4.055815338158289004e-06 3.031233737198303300e-06 0.000000000000000000e+00
-3.984522603963672421e-06 3.096203220446098721e-06 0.000000000000000000e+00
-3.911452507509055297e-06 3.159786533493041755e-06 0.000000000000000000e+00
-3.836626997700200875e-06 3.221927984170453408e-06 0.000000000000000000e+00
-3.760070093252726725e-06 3.282571788770829488e-06 0.000000000000000000e+00
-3.681807922593878719e-06 3.341662146449784477e-06 0.000000000000000000e+00
-3.601868763677287185e-06 3.399143316577310758e-06 0.000000000000000000e+00
-3.520283083624655598e-06 3.454959699561870817e-06 0.000000000000000000e+00
-3.437083578019589357e-06 3.509055921694586581e-06 0.000000000000000000e+00
-3.352305209581886453e-06 3.561376924575350991e-06 0.000000000000000000e+00
-3.265985245845777533e-06 3.611868059686274520e-06 0.000000000000000000e+00
-3.178163295353290097e-06 3.660475188668369697e-06 0.000000000000000000e+00
-3.088881341755044060e-06 3.707144789832562020e-06 0.000000000000000000e+00
-2.998183775086726492e-06 3.751824071393588668e-06 0.000000000000000000e+00
-2.906117419362249932e-06 3.794461091852594822e-06 0.000000000000000000e+00
-2.812731555496817425e-06 3.835004887868936546e-06 0.000000000000000000e+00
-2.718077938448183431e-06 3.873405609851592063e-06 0.000000000000000000e+00
-2.622210807346479240e-06 3.909614665363870910e-06 0.000000000000000000e+00
-2.525186887277022501e-06 3.943584870270528973e-06 0.000000000000000000e+00
-2.427065381292229451e-06 3.975270607363593630e-06 0.000000000000000000e+00
-2.327907951164464070e-06 4.004627991982732024e-06 0.000000000000000000e+00
-2.227778685358140090e-06 4.031615043899911636e-06 0.000000000000000000e+00
-2.126744052703762438e-06 4.056191864469887655e-06 0.000000000000000000e+00
-2.024872840305651446e-06 4.078320817763041166e-06 0.000000000000000000e+00
-1.922236074315302706e-06 4.097966714102383141e-06 0.000000000000000000e+00
-1.818906922358958142e-06 4.115096994131345691e-06 0.000000000000000000e+00
-1.714960576624799478e-06 4.129681911254145203e-06 0.000000000000000000e+00
-1.610474116893766292e-06 4.141694710028576520e-06 0.000000000000000000e+00
-1.505526353137292196e-06 4.151111797865754353e-06 0.000000000000000000e+00
-1.400197647700939026e-06 4.157912907216803963e-06 0.000000000000000000e+00
-1.294569717537216257e-06 4.162081245316805543e-06 0.000000000000000000e+00
-1.188725417432431418e-06 4.163603628524341630e-06 0.000000000000000000e+00
-1.082748505676260842e-06 4.162470598351565923e-06 0.000000000000000000e+00
-9.767233941308768113e-07 4.158676516432397225e-06 0.000000000000000000e+00
-8.707348851484902765e-07 4.152219635928903763e-06 0.000000000000000000e+00
-7.648678982402865092e-07 4.143102147226890098e-06 0.000000000000000000e+00
-6.592071897940544299e-07 4.131330196214680923e-06 0.000000000000000000e+00
-5.538370694516995861e-07 4.116913873962246532e-06 0.000000000000000000e+00
-4.488411169734084757e-07 4.099867177204123255e-06 0.000000000000000000e+00
-3.443019035186871902e-07 4.080207939657850277e-06 0.000000000000000000e+00
-2.403007212572807745e-07 4.057957734855211197e-06 0.000000000000000000e+00
-1.369173250825368976e-07 4.033141751800184317e-06 0.000000000000000000e+00
-3.422968993999104748e-08 4.005788645368686377e-06 0.000000000000000000e+00
6.768621308505996819e-08 3.975930363905887808e-06 0.000000000000000000e+00
1.687566192396561682e-07 3.943601956935431559e-06 0.000000000000000000e+00
2.689101489890342073e-07 3.908841366253904141e-06 0.000000000000000000e+00
3.680779617551146917e-07 3.871689203931668092e-06 0.000000000000000000e+00
4.661938835552987309e-07 3.832188520871941847e-06 0.000000000000000000e+00
5.631945081967956615e-07 3.790384569594252469e-06 0.000000000000000000e+00
6.590192722641917871e-07 3.746324564812282770e-06 0.000000000000000000e+00
7.536105046744918709e-07 3.700057445180794156e-06 0.000000000000000000e+00
8.469134520473964498e-07 3.651633639306924567e-06 0.000000000000000000e+00
9.388762815366044341e-07 3.601104838775341031e-06 0.000000000000000000e+00
1.029450063082713469e-06 3.548523780543664141e-06 0.000000000000000000e+00
1.118588733276772961e-06 3.493944040643435239e-06 0.000000000000000000e+00
1.206249043166920244e-06 3.437419840690939473e-06 0.000000000000000000e+00
1.292390492403635266e-06 3.379005868287815727e-06 0.000000000000000000e+00
1.376975252109682000e-06 3.318757111987523369e-06 0.000000000000000000e+00
1.459968078788459381e-06 3.256728711131525743e-06 0.000000000000000000e+00
1.541336221460198254e-06 3.192975820526597127e-06 0.000000000000000000e+00
1.621049324050544795e-06 3.127553489647295459e-06 0.000000000000000000e+00
1.699079324861755996e-06 3.060516555807961629e-06 0.000000000000000000e+00
1.775400354743440808e-06 2.991919550556947537e-06 0.000000000000000000e+00
1.849988635356914520e-06 2.921816618400609799e-06 0.000000000000000000e+00
1.922822378702903626e-06 2.850261446862911174e-06 0.000000000000000000e+00
1.993881688863180512e-06 2.777307206824222094e-06 0.000000000000000000e+00
2.063148466698050058e-06 2.703006502055466972e-06 0.000000000000000000e+00
2.130606318047265950e-06 2.627411326866103298e-06 0.000000000000000000e+00
2.196240465804689317e-06 2.550573030811602388e-06 0.000000000000000000e+00
2.260037666078299313e-06 2.472542289453291404e-06 0.000000000000000000e+00
2.321986128507790361e-06 2.393369080226153027e-06 0.000000000000000000e+00
2.382075440691843258e-06 2.313102662544496550e-06 0.000000000000000000e+00
2.440296496575657728e-06 2.231791561357763159e-06 0.000000000000000000e+00
2.496641428565464677e-06 2.149483553456192330e-06 0.000000000000000000e+00
2.551103543069253687e-06 2.066225655916167149e-06 0.000000000000000000e+00
2.603677259110381034e-06 1.982064116165872242e-06 0.000000000000000000e+00
2.654358049621688007e-06 1.897044403241887446e-06 0.000000000000000000e+00
2.703142385000730480e-06 1.811211199895422655e-06 0.000000000000000000e+00
2.750027678490417422e-06 1.724608395292328471e-06 0.000000000000000000e+00
2.795012232942495925e-06 1.637279078133247280e-06 0.000000000000000000e+00
2.838095188522900435e-06 1.549265530099110730e-06 0.000000000000000000e+00
2.879276470927021754e-06 1.460609219602481327e-06 0.000000000000000000e+00
2.918556739688868794e-06 1.371350795897051970e-06 0.000000000000000000e+00
2.955937336190232015e-06 1.281530083666013217e-06 0.000000000000000000e+00
2.991420231004102259e-06 1.191186078275095789e-06 0.000000000000000000e+00
3.025007970240492719e-06 1.100356941938009218e-06 0.000000000000000000e+00
3.056703620602519838e-06 1.009080001100735071e-06 0.000000000000000000e+00
3.086510712906208267e-06 9.173917454066624386e-07 0.000000000000000000e+00
3.114433183869274737e-06 8.253278286566995636e-07 0.000000000000000000e+00
3.140475316032432968e-06 7.329230722268923342e-07 0.000000000000000000e+00
3.164641675741970192e-06 6.402114714502540504e-07 0.000000000000000000e+00
3.186937049194868788e-06 5.472262055086682808e-07 0.000000000000000000e+00
3.207366376627952947e-06 4.539996514139504212e-07 0.000000000000000000e+00
3.225934684820768500e-06 3.605634026831822585e-07 0.000000000000000000e+00
3.242647018178257420e-06 2.669482933308098756e-07 0.000000000000000000e+00
3.257508368763747176e-06 1.731844278069595915e-07 0.000000000000000000e+00
3.270523605764926908e-06 7.930121750599760012e-08 0.000000000000000000e+00
3.281697404994647249e-06 -1.467257555067293422e-08 0.000000000000000000e+00
3.291034179153290009e-06 -1.087087872905931210e-07 0.000000000000000000e+00
3.298538009708381250e-06 -2.027797919144712781e-07 0.000000000000000000e+00
3.304212581377629163e-06 -2.968584335364517531e-07 0.000000000000000000e+00
3.308061120330548391e-06 -3.909179488107736673e-07 0.000000000000000000e+00
3.310086337347349752e-06 -4.849318803438954087e-07 0.000000000000000000e+00
3.310290377287193743e-06 -5.788739808475742339e-07 0.000000000000000000e+00
3.308674776315707980e-06 -6.727181081732299609e-07 0.000000000000000000e+00
3.305240428417757324e-06 -7.664381115809631195e-07 0.000000000000000000e+00
3.299987562769105223e-06 -8.600077098363662982e-07 0.000000000000000000e+00
3.292915733552801291e-06 -9.534003619918200873e-07 0.000000000000000000e+00
3.284023823775877461e-06 -1.046589131991641086e-06 0.000000000000000000e+00
3.273310064562533791e-06 -1.139546548535756315e-06 0.000000000000000000e+00
3.260772071265718673e-06 -1.232244461936054691e-06 0.000000000000000000e+00
3.246406897545383641e-06 -1.324653899992909546e-06 0.000000000000000000e+00
3.230211108306349014e-06 -1.416744925194541171e-06 0.000000000000000000e+00
3.212180872071659406e-06 -1.508486495785541394e-06 0.000000000000000000e+00
3.192312072991656281e-06 -1.599846333448886971e-06 0.000000000000000000e+00
3.170600442261254069e-06 -1.690790800483858312e-06 0.000000000000000000e+00
3.147041708248157569e-06 -1.781284789427073993e-06 0.000000000000000000e+00
3.121631764136709345e-06 -1.871291628043614467e-06 0.000000000000000000e+00
3.094366851382700179e-06 -1.960773002501092448e-06 0.000000000000000000e+00
3.065243756773467087e-06 -2.049688901326334176e-06 0.000000000000000000e+00
3.034260020416355796e-06 -2.137997582431492583e-06 0.000000000000000000e+00
3.001414151559208561e-06 -2.225655565088454160e-06 0.000000000000000000e+00
2.966705848800175449e-06 -2.312617648237244356e-06 0.000000000000000000e+00
2.930136220989945833e-06 -2.398836955950999172e-06 0.000000000000000000e+00
2.891708004982856808e-06 -2.484265010266734064e-06 0.000000000000000000e+00
2.851425776364854188e-06 -2.568851830951206192e-06 0.000000000000000000e+00
2.809296149380744535e-06 -2.652546061130421604e-06 0.000000000000000000e+00
2.765327962499028209e-06 -2.735295117096507398e-06 0.000000000000000000e+00
2.719532446381937459e-06 -2.817045360042348358e-06 0.000000000000000000e+00
2.671923371457268578e-06 -2.897742286985768990e-06 0.000000000000000000e+00
2.622517172798285691e-06 -2.977330737750065323e-06 0.000000000000000000e+00
