# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-9.968020013870143581e-01 7.904150048342890866e-02 0.000000000000000000e+00
-9.966630303425382253e-01 8.075608694744960958e-02 0.000000000000000000e+00
-9.965211088008698592e-01 8.247043434302475662e-02 0.000000000000000000e+00
-9.963762371686598618e-01 8.418453759392367786e-02 0.000000000000000000e+00
-9.962284158612885188e-01 8.589839162459139699e-02 0.000000000000000000e+00
-9.960776453028645783e-01 8.761199136016371847e-02 0.000000000000000000e+00
-9.959239259262248067e-01 8.932533172648209063e-02 0.000000000000000000e+00
-9.957672581729327677e-01 9.103840765010874636e-02 0.000000000000000000e+00
-9.956076424932776003e-01 9.275121405834159394e-02 0.000000000000000000e+00
-9.954450793462722435e-01 9.446374587922930222e-02 0.000000000000000000e+00
-9.952795691996531025e-01 9.617599804158619148e-02 0.000000000000000000e+00
-9.951111125298784943e-01 9.788796547500731859e-02 0.000000000000000000e+00
-9.949397098221272051e-01 9.959964310988339564e-02 0.000000000000000000e+00
-9.947653615702977126e-01 1.013110258774158473e-01 0.000000000000000000e+00
-9.945880682770062986e-01 1.030221087096317156e-01 0.000000000000000000e+00
-9.944078304535860502e-01 1.047328865393987313e-01 0.000000000000000000e+00
-9.942246486200856381e-01 1.064433543004402183e-01 0.000000000000000000e+00
-9.940385233052676517e-01 1.081535069273501237e-01 0.000000000000000000e+00
-9.938494550466072663e-01 1.098633393556079779e-01 0.000000000000000000e+00
-9.936574443902908005e-01 1.115728465215938547e-01 0.000000000000000000e+00
-9.934624918912147162e-01 1.132820233626033596e-01 0.000000000000000000e+00
-9.932645981129832879e-01 1.149908648168626868e-01 0.000000000000000000e+00
-9.930637636279076030e-01 1.166993658235433856e-01 0.000000000000000000e+00
-9.928599890170043407e-01 1.184075213227775425e-01 0.000000000000000000e+00
-9.926532748699934405e-01 1.201153262556725748e-01 0.000000000000000000e+00
-9.924436217852975473e-01 1.218227755643263716e-01 0.000000000000000000e+00
-9.922310303700391243e-01 1.235298641918420592e-01 0.000000000000000000e+00
-9.920155012400397876e-01 1.252365870823431149e-01 0.000000000000000000e+00
-9.917970350198185292e-01 1.269429391809882568e-01 0.000000000000000000e+00
-9.915756323425894969e-01 1.286489154339863494e-01 0.000000000000000000e+00
-9.913512938502611060e-01 1.303545107886114884e-01 0.000000000000000000e+00
-9.911240201934332639e-01 1.320597201932178499e-01 0.000000000000000000e+00
-9.908938120313969256e-01 1.337645385972545953e-01 0.000000000000000000e+00
-9.906606700321307635e-01 1.354689609512809145e-01 0.000000000000000000e+00
-9.904245948723010562e-01 1.371729822069809590e-01 0.000000000000000000e+00
-9.901855872372581358e-01 1.388765973171786627e-01 0.000000000000000000e+00
-9.899436478210359436e-01 1.405798012358528415e-01 0.000000000000000000e+00
-9.896987773263492549e-01 1.422825889181519587e-01 0.000000000000000000e+00
-9.894509764645920136e-01 1.439849553204092247e-01 0.000000000000000000e+00
-9.892002459558356664e-01 1.456868954001573901e-01 0.000000000000000000e+00
-9.889465865288268320e-01 1.473884041161437064e-01 0.000000000000000000e+00
-9.886899989209853024e-01 1.490894764283448859e-01 0.000000000000000000e+00
-9.884304838784027103e-01 1.507901072979819235e-01 0.000000000000000000e+00
-9.881680421558391991e-01 1.524902916875351400e-01 0.000000000000000000e+00
-9.879026745167225343e-01 1.541900245607590036e-01 0.000000000000000000e+00
-9.876343817331454389e-01 1.558893008826970628e-01 0.000000000000000000e+00
-9.873631645858640393e-01 1.575881156196967947e-01 0.000000000000000000e+00
-9.870890238642944237e-01 1.592864637394246496e-01 0.000000000000000000e+00
-9.868119603665120865e-01 1.609843402108807608e-01 0.000000000000000000e+00
-9.865319748992484872e-01 1.626817400044140161e-01 0.000000000000000000e+00
-9.862490682778898288e-01 1.643786580917367957e-01 0.000000000000000000e+00
-9.859632413264738382e-01 1.660750894459399885e-01 0.000000000000000000e+00
-9.856744948776882120e-01 1.677710290415077854e-01 0.000000000000000000e+00
-9.853828297728678409e-01 1.694664718543326121e-01 0.000000000000000000e+00
-9.850882468619931442e-01 1.711614128617299502e-01 0.000000000000000000e+00
-9.847907470036866284e-01 1.728558470424532700e-01 0.000000000000000000e+00
-9.844903310652117767e-01 1.745497693767088798e-01 0.000000000000000000e+00
-9.841869999224696075e-01 1.762431748461707748e-01 0.000000000000000000e+00
-9.838807544599970090e-01 1.779360584339955142e-01 0.000000000000000000e+00
-9.835715955709637415e-01 1.796284151248370708e-01 0.000000000000000000e+00
-9.832595241571699951e-01 1.813202399048616797e-01 0.000000000000000000e+00
-9.829445411290445023e-01 1.830115277617627156e-01 0.000000000000000000e+00
-9.826266474056410960e-01 1.847022736847755420e-01 0.000000000000000000e+00
-9.823058439146370446e-01 1.863924726646922492e-01 0.000000000000000000e+00
-9.819821315923299432e-01 1.880821196938766982e-01 0.000000000000000000e+00
-9.816555113836349378e-01 1.897712097662791197e-01 0.000000000000000000e+00
-9.813259842420827272e-01 1.914597378774511027e-01 0.000000000000000000e+00
-9.809935511298162325e-01 1.931476990245604153e-01 0.000000000000000000e+00
-9.806582130175884870e-01 1.948350882064057155e-01 0.000000000000000000e+00
-9.803199708847596394e-01 1.965219004234314837e-01 0.000000000000000000e+00
-9.799788257192940666e-01 1.982081306777427610e-01 0.000000000000000000e+00
-9.796347785177579315e-01 1.998937739731199981e-01 0.000000000000000000e+00
-9.792878302853165184e-01 2.015788253150338771e-01 0.000000000000000000e+00
-9.789379820357305695e-01 2.032632797106600220e-01 0.000000000000000000e+00
-9.785852347913546190e-01 2.049471321688939307e-01 0.000000000000000000e+00
-9.782295895831333299e-01 2.066303777003656583e-01 0.000000000000000000e+00
-9.778710474505988293e-01 2.083130113174545550e-01 0.000000000000000000e+00
-9.775096094418679327e-01 2.099950280343042819e-01 0.000000000000000000e+00
-9.771452766136389245e-01 2.116764228668372994e-01 0.000000000000000000e+00
-9.767780500311888936e-01 2.133571908327698552e-01 0.000000000000000000e+00
-9.764079307683704023e-01 2.150373269516266395e-01 0.000000000000000000e+00
-9.760349199076090443e-01 2.167168262447555782e-01 0.000000000000000000e+00
-9.756590185398997805e-01 2.183956837353426272e-01 0.000000000000000000e+00
-9.752802277648040530e-01 2.200738944484264825e-01 0.000000000000000000e+00
-9.748985486904471198e-01 2.217514534109132351e-01 0.000000000000000000e+00
-9.745139824335140588e-01 2.234283556515913594e-01 0.000000000000000000e+00
-9.741265301192478798e-01 2.251045962011462565e-01 0.000000000000000000e+00
-9.737361928814448619e-01 2.267801700921749930e-01 0.000000000000000000e+00
-9.733429718624528881e-01 2.284550723592011223e-01 0.000000000000000000e+00
-9.729468682131670043e-01 2.301292980386893672e-01 0.000000000000000000e+00
-9.725478830930267549e-01 2.318028421690603302e-01 0.000000000000000000e+00
-9.721460176700127409e-01 2.334756997907051490e-01 0.000000000000000000e+00
-9.717412731206437337e-01 2.351478659460003451e-01 0.000000000000000000e+00
-9.713336506299725670e-01 2.368193356793224236e-01 0.000000000000000000e+00
-9.709231513915835832e-01 2.384901040370625003e-01 0.000000000000000000e+00
-9.705097766075888588e-01 2.401601660676411509e-01 0.000000000000000000e+00
-9.700935274886250959e-01 2.418295168215230939e-01 0.000000000000000000e+00
-9.696744052538492920e-01 2.434981513512317064e-01 0.000000000000000000e+00
-9.692524111309369639e-01 2.451660647113638458e-01 0.000000000000000000e+00
-9.688275463560769296e-01 2.468332519586043938e-01 0.000000000000000000e+00
-9.683998121739688658e-01 2.484997081517411333e-01 0.000000000000000000e+00
-9.679692098378196441e-01 2.501654283516791533e-01 0.000000000000000000e+00
-9.675357406093395563e-01 2.518304076214556986e-01 0.000000000000000000e+00
-9.670994057587385395e-01 2.534946410262545746e-01 0.000000000000000000e+00
-9.666602065647235120e-01 2.551581236334212743e-01 0.000000000000000000e+00
-9.662181443144938209e-01 2.568208505124769392e-01 0.000000000000000000e+00
-9.657732203037375784e-01 2.584828167351335138e-01 0.000000000000000000e+00
-9.653254358366287757e-01 2.601440173753081786e-01 0.000000000000000000e+00
-9.648747922258228416e-01 2.618044475091380607e-01 0.000000000000000000e+00
-9.644212907924534228e-01 2.634641022149945555e-01 0.000000000000000000e+00
-9.639649328661281658e-01 2.651229765734982591e-01 0.000000000000000000e+00
-9.635057197849251631e-01 2.667810656675335124e-01 0.000000000000000000e+00
-9.630436528953895126e-01 2.684383645822628894e-01 0.000000000000000000e+00
-9.625787335525289867e-01 2.700948684051418525e-01 0.000000000000000000e+00
-9.621109631198103695e-01 2.717505722259331291e-01 0.000000000000000000e+00
-9.616403429691553484e-01 2.734054711367217005e-01 0.000000000000000000e+00
-9.611668744809371834e-01 2.750595602319290123e-01 0.000000000000000000e+00
-9.606905590439762666e-01 2.767128346083276846e-01 0.000000000000000000e+00
-9.602113980555364581e-01 2.783652893650560567e-01 0.000000000000000000e+00
-9.597293929213206454e-01 2.800169196036327302e-01 0.000000000000000000e+00
-9.592445450554677455e-01 2.816677204279710023e-01 0.000000000000000000e+00
-9.587568558805473762e-01 2.833176869443936319e-01 0.000000000000000000e+00
-9.582663268275569690e-01 2.849668142616471611e-01 0.000000000000000000e+00
-9.577729593359168847e-01 2.866150974909164595e-01 0.000000000000000000e+00
-9.572767548534666382e-01 2.882625317458395453e-01 0.000000000000000000e+00
-9.567777148364611239e-01 2.899091121425215190e-01 0.000000000000000000e+00
-9.562758407495653978e-01 2.915548337995495509e-01 0.000000000000000000e+00
-9.557711340658517907e-01 2.931996918380072592e-01 0.000000000000000000e+00
-9.552635962667950231e-01 2.948436813814890867e-01 0.000000000000000000e+00
-9.547532288422680979e-01 2.964867975561148450e-01 0.000000000000000000e+00
-9.542400332905378590e-01 2.981290354905442586e-01 0.000000000000000000e+00
-9.537240111182607727e-01 2.997703903159913419e-01 0.000000000000000000e+00
-9.532051638404791527e-01 3.014108571662388325e-01 0.000000000000000000e+00
-9.526834929806161645e-01 3.030504311776527904e-01 0.000000000000000000e+00
-9.521590000704717172e-01 3.046891074891969753e-01 0.000000000000000000e+00
-9.516316866502182448e-01 3.063268812424471133e-01 0.000000000000000000e+00
-9.511015542683961543e-01 3.079637475816056624e-01 0.000000000000000000e+00
-9.505686044819094960e-01 3.095997016535159685e-01 0.000000000000000000e+00
-9.500328388560210779e-01 3.112347386076768085e-01 0.000000000000000000e+00
-9.494942589643489139e-01 3.128688535962567685e-01 0.000000000000000000e+00
-9.489528663888604498e-01 3.145020417741086760e-01 0.000000000000000000e+00
-9.484086627198695663e-01 3.161342982987838113e-01 0.000000000000000000e+00
-9.478616495560306943e-01 3.177656183305466731e-01 0.000000000000000000e+00
-9.473118285043347075e-01 3.193959970323890785e-01 0.000000000000000000e+00
-9.467592011801047036e-01 3.210254295700444294e-01 0.000000000000000000e+00
-9.462037692069911188e-01 3.226539111120025338e-01 0.000000000000000000e+00
-9.456455342169665101e-01 3.242814368295234284e-01 0.000000000000000000e+00
-9.450844978503217808e-01 3.259080018966520331e-01 0.000000000000000000e+00
-9.445206617556611839e-01 3.275336014902325843e-01 0.000000000000000000e+00
-9.439540275898971045e-01 3.291582307899227344e-01 0.000000000000000000e+00
-9.433845970182459517e-01 3.307818849782079296e-01 0.000000000000000000e+00
-9.428123717142233851e-01 3.324045592404157867e-01 0.000000000000000000e+00
-9.422373533596387629e-01 3.340262487647304712e-01 0.000000000000000000e+00
-9.416595436445913681e-01 3.356469487422068521e-01 0.000000000000000000e+00
-9.410789442674647454e-01 3.372666543667848793e-01 0.000000000000000000e+00
-9.404955569349221500e-01 3.388853608353038505e-01 0.000000000000000000e+00
-9.399093833619016625e-01 3.405030633475167323e-01 0.000000000000000000e+00
-9.393204252716113034e-01 3.421197571061043718e-01 0.000000000000000000e+00
-9.387286843955239268e-01 3.437354373166897625e-01 0.000000000000000000e+00
-9.381341624733722240e-01 3.453500991878524218e-01 0.000000000000000000e+00
-9.375368612531439494e-01 3.469637379311424907e-01 0.000000000000000000e+00
-9.369367824910770359e-01 3.485763487610950007e-01 0.000000000000000000e+00
-9.363339279516540437e-01 3.501879268952441948e-01 0.000000000000000000e+00
-9.357282994075972749e-01 3.517984675541376283e-01 0.000000000000000000e+00
-9.351198986398640001e-01 3.534079659613504898e-01 0.000000000000000000e+00
-9.345087274376409070e-01 3.550164173434996462e-01 0.000000000000000000e+00
-9.338947875983394376e-01 3.566238169302580752e-01 0.000000000000000000e+00
-9.332780809275901257e-01 3.582301599543689097e-01 0.000000000000000000e+00
-9.326586092392376015e-01 3.598354416516596488e-01 0.000000000000000000e+00
-9.320363743553355951e-01 3.614396572610563130e-01 0.000000000000000000e+00
-9.314113781061411634e-01 3.630428020245975995e-01 0.000000000000000000e+00
-9.307836223301101386e-01 3.646448711874489823e-01 0.000000000000000000e+00
-9.301531088738911324e-01 3.662458599979170337e-01 0.000000000000000000e+00
-9.295198395923208734e-01 3.678457637074634134e-01 0.000000000000000000e+00
-9.288838163484183230e-01 3.694445775707191348e-01 0.000000000000000000e+00
-9.282450410133796792e-01 3.710422968454984427e-01 0.000000000000000000e+00
-9.276035154665726035e-01 3.726389167928131352e-01 0.000000000000000000e+00
-9.269592415955314468e-01 3.742344326768866081e-01 0.000000000000000000e+00
-9.263122212959510327e-01 3.758288397651679547e-01 0.000000000000000000e+00
-9.256624564716818826e-01 3.774221333283460100e-01 0.000000000000000000e+00
-9.250099490347241105e-01 3.790143086403634509e-01 0.000000000000000000e+00
-9.243547009052227592e-01 3.806053609784308955e-01 0.000000000000000000e+00
-9.236967140114611396e-01 3.821952856230408369e-01 0.000000000000000000e+00
-9.230359902898563895e-01 3.837840778579819090e-01 0.000000000000000000e+00
-9.223725316849530342e-01 3.853717329703527095e-01 0.000000000000000000e+00
-9.217063401494176578e-01 3.869582462505758436e-01 0.000000000000000000e+00
-9.210374176440337957e-01 3.885436129924121351e-01 0.000000000000000000e+00
-9.203657661376954957e-01 3.901278284929745044e-01 0.000000000000000000e+00
-9.196913876074020999e-01 3.917108880527419568e-01 0.000000000000000000e+00
-9.190142840382523604e-01 3.932927869755735717e-01 0.000000000000000000e+00
-9.183344574234387769e-01 3.948735205687224914e-01 0.000000000000000000e+00
-9.176519097642418243e-01 3.964530841428500207e-01 0.000000000000000000e+00
-9.169666430700240678e-01 3.980314730120393385e-01 0.000000000000000000e+00
-9.162786593582247230e-01 3.996086824938095972e-01 0.000000000000000000e+00
-9.155879606543533278e-01 4.011847079091300228e-01 0.000000000000000000e+00
-9.148945489919846352e-01 4.027595445824335152e-01 0.000000000000000000e+00
-9.141984264127515081e-01 4.043331878416307479e-01 0.000000000000000000e+00
-9.134995949663404780e-01 4.059056330181242678e-01 0.000000000000000000e+00
-9.127980567104847509e-01 4.074768754468220400e-01 0.000000000000000000e+00
-9.120938137109587673e-01 4.090469104661514366e-01 0.000000000000000000e+00
-9.113868680415718737e-01 4.106157334180733365e-01 0.000000000000000000e+00
-9.106772217841628825e-01 4.121833396480958922e-01 0.000000000000000000e+00
-9.099648770285936328e-01 4.137497245052882966e-01 0.000000000000000000e+00
-9.092498358727428842e-01 4.153148833422946051e-01 0.000000000000000000e+00
-9.085321004225005437e-01 4.168788115153477802e-01 0.000000000000000000e+00
-9.078116727917615592e-01 4.184415043842834581e-01 0.000000000000000000e+00
-9.070885551024194804e-01 4.200029573125536042e-01 0.000000000000000000e+00
-9.063627494843606858e-01 4.215631656672405581e-01 0.000000000000000000e+00
-9.056342580754578320e-01 4.231221248190707995e-01 0.000000000000000000e+00
-9.049030830215641918e-01 4.246798301424284938e-01 0.000000000000000000e+00
-9.041692264765071041e-01 4.262362770153696467e-01 0.000000000000000000e+00
-9.034326906020817560e-01 4.277914608196355939e-01 0.000000000000000000e+00
-9.026934775680449663e-01 4.293453769406668785e-01 0.000000000000000000e+00
-9.019515895521087456e-01 4.308980207676169627e-01 0.000000000000000000e+00
-9.012070287399345236e-01 4.324493876933660497e-01 0.000000000000000000e+00
-9.004597973251261545e-01 4.339994731145347395e-01 0.000000000000000000e+00
-8.997098975092239215e-01 4.355482724314977405e-01 0.000000000000000000e+00
-8.989573315016982091e-01 4.370957810483975803e-01 0.000000000000000000e+00
-8.982021015199429526e-01 4.386419943731584281e-01 0.000000000000000000e+00
-8.974442097892691983e-01 4.401869078174996397e-01 0.000000000000000000e+00
-8.966836585428986650e-01 4.417305167969494684e-01 0.000000000000000000e+00
-8.959204500219575262e-01 4.432728167308587208e-01 0.000000000000000000e+00
-8.951545864754696380e-01 4.448138030424144684e-01 0.000000000000000000e+00
-8.943860701603499885e-01 4.463534711586536474e-01 0.000000000000000000e+00
-8.936149033413983700e-01 4.478918165104767701e-01 0.000000000000000000e+00
-8.928410882912927171e-01 4.494288345326613587e-01 0.000000000000000000e+00
-8.920646272905825569e-01 4.509645206638757675e-01 0.000000000000000000e+00
-8.912855226276823473e-01 4.524988703466926721e-01 0.000000000000000000e+00
-8.905037765988644827e-01 4.540318790276027805e-01 0.000000000000000000e+00
-8.897193915082535209e-01 4.555635421570281007e-01 0.000000000000000000e+00
-8.889323696678186337e-01 4.570938551893360402e-01 0.000000000000000000e+00
-8.881427133973675003e-01 4.586228135828523400e-01 0.000000000000000000e+00
-8.873504250245389802e-01 4.601504127998751748e-01 0.000000000000000000e+00
-8.865555068847971176e-01 4.616766483066881976e-01 0.000000000000000000e+00
-8.857579613214237035e-01 4.632015155735746403e-01 0.000000000000000000e+00
-8.849577906855116138e-01 4.647250100748300805e-01 0.000000000000000000e+00
-8.841549973359582593e-01 4.662471272887767637e-01 0.000000000000000000e+00
-8.833495836394584799e-01 4.677678626977763710e-01 0.000000000000000000e+00
-8.825415519704977729e-01 4.692872117882438965e-01 0.000000000000000000e+00
-8.817309047113455200e-01 4.708051700506611370e-01 0.000000000000000000e+00
-8.809176442520477712e-01 4.723217329795898478e-01 0.000000000000000000e+00
-8.801017729904203613e-01 4.738368960736856206e-01 0.000000000000000000e+00
-8.792832933320423594e-01 4.753506548357107619e-01 0.000000000000000000e+00
-8.784622076902486310e-01 4.768630047725482823e-01 0.000000000000000000e+00
-8.776385184861229538e-01 4.783739413952148301e-01 0.000000000000000000e+00
-8.768122281484909131e-01 4.798834602188744580e-01 0.000000000000000000e+00
-8.759833391139129066e-01 4.813915567628517800e-01 0.000000000000000000e+00
-8.751518538266774838e-01 4.828982265506452931e-01 0.000000000000000000e+00
-8.743177747387933518e-01 4.844034651099409783e-01 0.000000000000000000e+00
-8.734811043099828254e-01 4.859072679726255672e-01 0.000000000000000000e+00
-8.726418450076749433e-01 4.874096306747996432e-01 0.000000000000000000e+00
-8.717999993069975861e-01 4.889105487567914077e-01 0.000000000000000000e+00
-8.709555696907705924e-01 4.904100177631694479e-01 0.000000000000000000e+00
-8.701085586494989865e-01 4.919080332427565594e-01 0.000000000000000000e+00
-8.692589686813648742e-01 4.934045907486426796e-01 0.000000000000000000e+00
-8.684068022922207808e-01 4.948996858381984332e-01 0.000000000000000000e+00
-8.675520619955823243e-01 4.963933140730880100e-01 0.000000000000000000e+00
-8.666947503126208874e-01 4.978854710192828215e-01 0.000000000000000000e+00
-8.658348697721557352e-01 4.993761522470745451e-01 0.000000000000000000e+00
-8.649724229106474649e-01 5.008653533310883921e-01 0.000000000000000000e+00
-8.641074122721902340e-01 5.023530698502962633e-01 0.000000000000000000e+00
-8.632398404085043220e-01 5.038392973880300163e-01 0.000000000000000000e+00
-8.623697098789288029e-01 5.053240315319947884e-01 0.000000000000000000e+00
-8.614970232504138847e-01 5.068072678742816528e-01 0.000000000000000000e+00
-8.606217830975139149e-01 5.082890020113814966e-01 0.000000000000000000e+00
-8.597439920023793869e-01 5.097692295441977883e-01 0.000000000000000000e+00
-8.588636525547497236e-01 5.112479460780594565e-01 0.000000000000000000e+00
-8.579807673519453948e-01 5.127251472227346563e-01 0.000000000000000000e+00
-8.570953389988608118e-01 5.142008285924434263e-01 0.000000000000000000e+00
-8.562073701079565557e-01 5.156749858058707892e-01 0.000000000000000000e+00
-8.553168632992514953e-01 5.171476144861802959e-01 0.000000000000000000e+00
-8.544238212003154587e-01 5.186187102610262389e-01 0.000000000000000000e+00
-8.535282464462617957e-01 5.200882687625677514e-01 0.000000000000000000e+00
-8.526301416797389399e-01 5.215562856274811310e-01 0.000000000000000000e+00
-8.517295095509233027e-01 5.230227564969728293e-01 0.000000000000000000e+00
-8.508263527175117247e-01 5.244876770167931079e-01 0.000000000000000000e+00
-8.499206738447130371e-01 5.259510428372485835e-01 0.000000000000000000e+00
-8.490124756052408461e-01 5.274128496132154398e-01 0.000000000000000000e+00
-8.481017606793056496e-01 5.288730930041519729e-01 0.000000000000000000e+00
-8.471885317546068439e-01 5.303317686741120252e-01 0.000000000000000000e+00
-8.462727915263249523e-01 5.317888722917578637e-01 0.000000000000000000e+00
-8.453545426971138532e-01 5.332443995303729478e-01 0.000000000000000000e+00
-8.444337879770928978e-01 5.346983460678751410e-01 0.000000000000000000e+00
-8.435105300838389164e-01 5.361507075868293670e-01 0.000000000000000000e+00
-8.425847717423782246e-01 5.376014797744606000e-01 0.000000000000000000e+00
-8.416565156851789631e-01 5.390506583226668536e-01 0.000000000000000000e+00
-8.407257646521428818e-01 5.404982389280317268e-01 0.000000000000000000e+00
-8.397925213905973463e-01 5.419442172918378375e-01 0.000000000000000000e+00
-8.388567886552872332e-01 5.433885891200790352e-01 0.000000000000000000e+00
-8.379185692083674919e-01 5.448313501234739453e-01 0.000000000000000000e+00
-8.369778658193942622e-01 5.462724960174781819e-01 0.000000000000000000e+00
-8.360346812653171034e-01 5.477120225222972261e-01 0.000000000000000000e+00
-8.350890183304713332e-01 5.491499253628996380e-01 0.000000000000000000e+00
-8.341408798065690355e-01 5.505862002690292689e-01 0.000000000000000000e+00
-8.331902684926917324e-01 5.520208429752188062e-01 0.000000000000000000e+00
-8.322371871952817246e-01 5.534538492208016525e-01 0.000000000000000000e+00
-8.312816387281338759e-01 5.548852147499253595e-01 0.000000000000000000e+00
-8.303236259123879526e-01 5.563149353115638407e-01 0.000000000000000000e+00
-8.293631515765196305e-01 5.577430066595304714e-01 0.000000000000000000e+00
-8.284002185563327236e-01 5.591694245524906348e-01 0.000000000000000000e+00
-8.274348296949507464e-01 5.605941847539743783e-01 0.000000000000000000e+00
-8.264669878428084759e-01 5.620172830323890700e-01 0.000000000000000000e+00
-8.254966958576440694e-01 5.634387151610321665e-01 0.000000000000000000e+00
-8.245239566044902935e-01 5.648584769181038689e-01 0.000000000000000000e+00
-8.235487729556661973e-01 5.662765640867194472e-01 0.000000000000000000e+00
-8.225711477907688973e-01 5.676929724549224510e-01 0.000000000000000000e+00
-8.215910839966648060e-01 5.691076978156965893e-01 0.000000000000000000e+00
-8.206085844674819718e-01 5.705207359669790534e-01 0.000000000000000000e+00
-8.196236521046005308e-01 5.719320827116723960e-01 0.000000000000000000e+00
-8.186362898166451574e-01 5.733417338576574096e-01 0.000000000000000000e+00
-8.176465005194759605e-01 5.747496852178060056e-01 0.000000000000000000e+00
-8.166542871361804901e-01 5.761559326099929823e-01 0.000000000000000000e+00
-8.156596525970644107e-01 5.775604718571094587e-01 0.000000000000000000e+00
-8.146625998396439527e-01 5.789632987870744207e-01 0.000000000000000000e+00
-8.136631318086364750e-01 5.803644092328480442e-01 0.000000000000000000e+00
-8.126612514559522493e-01 5.817637990324435737e-01 0.000000000000000000e+00
-8.116569617406855786e-01 5.831614640289400908e-01 0.000000000000000000e+00
-8.106502656291063591e-01 5.845574000704947260e-01 0.000000000000000000e+00
-8.096411660946516431e-01 5.859516030103555373e-01 0.000000000000000000e+00
-8.086296661179162015e-01 5.873440687068732791e-01 0.000000000000000000e+00
-8.076157686866444196e-01 5.887347930235145022e-01 0.000000000000000000e+00
-8.065994767957214151e-01 5.901237718288732115e-01 0.000000000000000000e+00
-8.055807934471641563e-01 5.915110009966838556e-01 0.000000000000000000e+00
-8.045597216501128024e-01 5.928964764058333170e-01 0.000000000000000000e+00
-8.035362644208217109e-01 5.942801939403734579e-01 0.000000000000000000e+00
-8.025104247826509996e-01 5.956621494895333324e-01 0.000000000000000000e+00
-8.014822057660572208e-01 5.970423389477313991e-01 0.000000000000000000e+00
-8.004516104085847017e-01 5.984207582145880666e-01 0.000000000000000000e+00
-7.994186417548567736e-01 5.997974031949377949e-01 0.000000000000000000e+00
-7.983833028565664458e-01 6.011722697988413078e-01 0.000000000000000000e+00
-7.973455967724684124e-01 6.025453539415980275e-01 0.000000000000000000e+00
