# px[AU]    py[AU]    vx[m/s]    vy[m/s]
-6.823525259192689818e-01 7.223799150061377405e-01 0.000000000000000000e+00
-6.695937926525191708e-01 7.340809370659040489e-01 0.000000000000000000e+00
-6.566330192956559841e-01 7.455604608479317053e-01 0.000000000000000000e+00
-6.434740553509044059e-01 7.568149530631308464e-01 0.000000000000000000e+00
-6.301208136540540350e-01 7.678409474931733314e-01 0.000000000000000000e+00
-6.165772692001730837e-01 7.786350461789894872e-01 0.000000000000000000e+00
-6.028474579452111071e-01 7.891939205884802577e-01 0.000000000000000000e+00
-5.889354755838508426e-01 7.995143127628946411e-01 0.000000000000000000e+00
-5.748454763039926307e-01 8.095930364413340685e-01 0.000000000000000000e+00
-5.605816715182623255e-01 8.194269781628544802e-01 0.000000000000000000e+00
-5.461483285729593629e-01 8.290130983456461822e-01 0.000000000000000000e+00
-5.315497694348721991e-01 8.383484323427827789e-01 0.000000000000000000e+00
-5.167903693564087630e-01 8.474300914740341417e-01 0.000000000000000000e+00
-5.018745555195032182e-01 8.562552640332505849e-01 0.000000000000000000e+00
-4.868068056587744330e-01 8.648212162708295292e-01 0.000000000000000000e+00
-4.715916466644261562e-01 8.731252933507841485e-01 0.000000000000000000e+00
-4.562336531653887195e-01 8.811649202819423765e-01 0.000000000000000000e+00
-4.407374460932165783e-01 8.889376028228135329e-01 0.000000000000000000e+00
-4.251076912272647168e-01 8.964409283596704858e-01 0.000000000000000000e+00
-4.093490977216788784e-01 9.036725667574034837e-01 0.000000000000000000e+00
-3.934664166147466280e-01 9.106302711827176655e-01 0.000000000000000000e+00
-3.774644393211650240e-01 9.173118788992548067e-01 0.000000000000000000e+00
-3.613479961077938896e-01 9.237153120342344037e-01 0.000000000000000000e+00
-3.451219545534724986e-01 9.298385783162226303e-01 0.000000000000000000e+00
-3.287912179934892043e-01 9.356797717836488060e-01 0.000000000000000000e+00
-3.123607239493036980e-01 9.412370734637069969e-01 0.000000000000000000e+00
-2.958354425441316882e-01 9.465087520212895900e-01 0.000000000000000000e+00
-2.792203749050106154e-01 9.514931643776194381e-01 0.000000000000000000e+00
-2.625205515519761224e-01 9.561887562982559485e-01 0.000000000000000000e+00
-2.457410307749866574e-01 9.605940629501695804e-01 0.000000000000000000e+00
-2.288868969992423896e-01 9.647077094275955389e-01 0.000000000000000000e+00
-2.119632591395533561e-01 9.685284112463850015e-01 0.000000000000000000e+00
-1.949752489444187276e-01 9.720549748065999696e-01 0.000000000000000000e+00
-1.779280193304869084e-01 9.752862978231008340e-01 0.000000000000000000e+00
-1.608267427080730116e-01 9.782213697239020567e-01 0.000000000000000000e+00
-1.436766092984159970e-01 9.808592720160830281e-01 0.000000000000000000e+00
-1.264828254433646437e-01 9.831991786190561466e-01 0.000000000000000000e+00
-1.092506119081861349e-01 9.852403561650148189e-01 0.000000000000000000e+00
-9.198520217819645961e-02 9.869821642663988426e-01 0.000000000000000000e+00
-7.469184074991619404e-02 9.884240557502304014e-01 0.000000000000000000e+00
-5.737578141745902638e-02 9.895655768591943291e-01 0.000000000000000000e+00
-4.004228555486449154e-02 9.904063674193491762e-01 0.000000000000000000e+00
-2.269662039508847998e-02 9.909461609743783761e-01 0.000000000000000000e+00
-5.344057306368586897e-03 9.911847848863015731e-01 0.000000000000000000e+00
1.201012993331735182e-02 9.911221604025914900e-01 0.000000000000000000e+00
2.936066686297927886e-02 9.907583026896510381e-01 0.000000000000000000e+00
4.670228006580833674e-02 9.900933208326309076e-01 0.000000000000000000e+00
6.402969889611398457e-02 9.891274178015783125e-01 0.000000000000000000e+00
8.133765720528320087e-02 9.878608903839319888e-01 0.000000000000000000e+00
9.862089506604039546e-02 9.862941290833903141e-01 0.000000000000000000e+00
1.158741604942880449e-01 9.844276179852007314e-01 0.000000000000000000e+00
1.330922111678091158e-01 9.822619345879359809e-01 0.000000000000000000e+00
1.502698161411147315e-01 9.797977496018371868e-01 0.000000000000000000e+00
1.674017575557227855e-01 9.770358267138258279e-01 0.000000000000000000e+00
1.844828323451564167e-01 9.739770223193006116e-01 0.000000000000000000e+00
2.015078539339542618e-01 9.706222852208538088e-01 0.000000000000000000e+00
2.184716539299892679e-01 9.669726562940587078e-01 0.000000000000000000e+00
2.353690838093963067e-01 9.630292681204963845e-01 0.000000000000000000e+00
2.521950165934145338e-01 9.587933445882083072e-01 0.000000000000000000e+00
2.689443485164552117e-01 9.542662004597760594e-01 0.000000000000000000e+00
2.856120006847124304e-01 9.494492409082472273e-01 0.000000000000000000e+00
3.021929207246393245e-01 9.443439610211425972e-01 0.000000000000000000e+00
3.186820844206207926e-01 9.389519452727961291e-01 0.000000000000000000e+00
3.350744973411785566e-01 9.332748669652939366e-01 0.000000000000000000e+00
3.513651964530551952e-01 9.273144876382960478e-01 0.000000000000000000e+00
3.675492517225290023e-01 9.210726564480390399e-01 0.000000000000000000e+00
3.836217677033212925e-01 9.145513095158320782e-01 0.000000000000000000e+00
3.995778851104674345e-01 9.077524692463752043e-01 0.000000000000000000e+00
4.154127823795308316e-01 9.006782436162428240e-01 0.000000000000000000e+00
4.311216772105487260e-01 8.933308254328885534e-01 0.000000000000000000e+00
4.466998280961107515e-01 8.857124915645436802e-01 0.000000000000000000e+00
4.621425358329791511e-01 8.778256021413923804e-01 0.000000000000000000e+00
4.774451450166717348e-01 8.696725997284223686e-01 0.000000000000000000e+00
4.926030455184396972e-01 8.612560084703625440e-01 0.000000000000000000e+00
5.076116739440831305e-01 8.525784332091294049e-01 0.000000000000000000e+00
5.224665150740600561e-01 8.436425585742183264e-01 0.000000000000000000e+00
5.371631032843554587e-01 8.344511480464886777e-01 0.000000000000000000e+00
5.516970239475902371e-01 8.250070429957990781e-01 0.000000000000000000e+00
5.660639148138623122e-01 8.153131616929650827e-01 0.000000000000000000e+00
5.802594673708244555e-01 8.053724982965180246e-01 0.000000000000000000e+00
5.942794281825171110e-01 7.951881218147572872e-01 0.000000000000000000e+00
6.081196002064882533e-01 7.847631750435954956e-01 0.000000000000000000e+00
6.217758440887447557e-01 7.741008734807078850e-01 0.000000000000000000e+00
6.352440794360943999e-01 7.632045042165039872e-01 0.000000000000000000e+00
6.485202860654505352e-01 7.520774248024496567e-01 0.000000000000000000e+00
6.616005052296880518e-01 7.407230620972751201e-01 0.000000000000000000e+00
6.744808408196498739e-01 7.291449110916127241e-01 0.000000000000000000e+00
6.871574605419208392e-01 7.173465337116154972e-01 0.000000000000000000e+00
6.996265970719991456e-01 7.053315576021126354e-01 0.000000000000000000e+00
7.118845491825090965e-01 6.931036748898683486e-01 0.000000000000000000e+00
7.239276828461165270e-01 6.806666409275118346e-01 0.000000000000000000e+00
7.357524323128192822e-01 6.680242730187143652e-01 0.000000000000000000e+00
7.473553011613039976e-01 6.551804491251953522e-01 0.000000000000000000e+00
7.587328633240733033e-01 6.421391065561403710e-01 0.000000000000000000e+00
7.698817640860611267e-01 6.289042406406222252e-01 0.000000000000000000e+00
7.807987210564726333e-01 6.154799033836174660e-01 0.000000000000000000e+00
7.914805251135975661e-01 6.018702021062145580e-01 0.000000000000000000e+00
8.019240413223610586e-01 5.880792980706127659e-01 0.000000000000000000e+00
8.121262098243924310e-01 5.741114050905150590e-01 0.000000000000000000e+00
8.220840467004068008e-01 5.599707881275157728e-01 0.000000000000000000e+00
8.317946448047079944e-01 5.456617618740917663e-01 0.000000000000000000e+00
8.412551745716393414e-01 5.311886893238005891e-01 0.000000000000000000e+00
8.504628847938209280e-01 5.165559803292953944e-01 0.000000000000000000e+00
8.594151033720280886e-01 5.017680901487616696e-01 0.000000000000000000e+00
8.681092380365815764e-01 4.868295179813869611e-01 0.000000000000000000e+00
8.765427770401319485e-01 4.717448054924672229e-01 0.000000000000000000e+00
8.847132898217384689e-01 4.565185353287596892e-01 0.000000000000000000e+00
8.926184276421551544e-01 4.411553296246861766e-01 0.000000000000000000e+00
9.002559241902513554e-01 4.256598484999920551e-01 0.000000000000000000e+00
9.076235961605085834e-01 4.100367885494640152e-01 0.000000000000000000e+00
9.147193438015494005e-01 3.942908813253075406e-01 0.000000000000000000e+00
9.215411514356647293e-01 3.784268918127828840e-01 0.000000000000000000e+00
9.280870879493238190e-01 3.624496168996970691e-01 0.000000000000000000e+00
9.343553072546572080e-01 3.463638838403438891e-01 0.000000000000000000e+00
9.403440487219205668e-01 3.301745487144839286e-01 0.000000000000000000e+00
9.460516375829531865e-01 3.138864948819484191e-01 0.000000000000000000e+00
9.514764853056608684e-01 2.975046314334492403e-01 0.000000000000000000e+00
9.566170899395605165e-01 2.810338916381692198e-01 0.000000000000000000e+00
9.614720364324359503e-01 2.644792313887009971e-01 0.000000000000000000e+00
9.660399969181678870e-01 2.478456276438960326e-01 0.000000000000000000e+00
9.703197309758132549e-01 2.311380768701765398e-01 0.000000000000000000e+00
9.743100858600216574e-01 2.143615934818580149e-01 0.000000000000000000e+00
9.780099967028924590e-01 1.975212082810218484e-01 0.000000000000000000e+00
9.814184866873909563e-01 1.806219668974729797e-01 0.000000000000000000e+00
9.845346671924527504e-01 1.636689282293121439e-01 0.000000000000000000e+00
9.873577379099226503e-01 1.466671628846482056e-01 0.000000000000000000e+00
9.898869869334795402e-01 1.296217516249716928e-01 0.000000000000000000e+00
9.921217908197137447e-01 1.125377838107054634e-01 0.000000000000000000e+00
9.940616146215287552e-01 9.542035584944391635e-02 0.000000000000000000e+00
9.957060118940469495e-01 7.827456964738455092e-02 0.000000000000000000e+00
9.970546246732071571e-01 6.110553106444932547e-02 0.000000000000000000e+00
9.981071834272468024e-01 4.391834837358483262e-02 0.000000000000000000e+00
9.988635069812719092e-01 2.671813072472184816e-02 0.000000000000000000e+00
9.993235024151205792e-01 9.509986613866270103e-03 0.000000000000000000e+00
9.994871649347368825e-01 -7.700977642215806052e-03 0.000000000000000000e+00
9.993545777172790912e-01 -2.490965942526468177e-02 0.000000000000000000e+00
9.989259117301889646e-01 -4.211096132830021571e-02 0.000000000000000000e+00
9.982014255244633372e-01 -5.929979266146509498e-02 0.000000000000000000e+00
9.971814650023691495e-01 -7.647107095051045023e-02 0.000000000000000000e+00
9.958664631598549422e-01 -9.361972342750486675e-02 0.000000000000000000e+00
9.942569398039149409e-01 -1.107406885133561669e-01 0.000000000000000000e+00
9.923535012451698556e-01 -1.278289172917441707e-01 0.000000000000000000e+00
9.901568399659332886e-01 -1.448793749740713011e-01 0.000000000000000000e+00
9.876677342640396429e-01 -1.618870423550460569e-01 0.000000000000000000e+00
9.848870478727106414e-01 -1.788469172585236688e-01 0.000000000000000000e+00
9.818157295567486731e-01 -1.957540159732362728e-01 0.000000000000000000e+00
9.784548126853449546e-01 -2.126033746780539857e-01 0.000000000000000000e+00
9.748054147817938331e-01 -2.293900508564267471e-01 0.000000000000000000e+00
9.708687370504142100e-01 -2.461091246996652548e-01 0.000000000000000000e+00
9.666460638809777350e-01 -2.627557004987285394e-01 0.000000000000000000e+00
9.621387623309473058e-01 -2.793249080241931859e-01 0.000000000000000000e+00
9.573482815858361805e-01 -2.958119038940899004e-01 0.000000000000000000e+00
9.522761523979957898e-01 -3.122118729292982509e-01 0.000000000000000000e+00
9.469239865041482185e-01 -3.285200294962033474e-01 0.000000000000000000e+00
9.412934760219755503e-01 -3.447316188363218625e-01 0.000000000000000000e+00
9.353863928260889304e-01 -3.608419183826178656e-01 0.000000000000000000e+00
9.292045879036920919e-01 -3.768462390622333014e-01 0.000000000000000000e+00
9.227499906902654203e-01 -3.927399265853683819e-01 0.000000000000000000e+00
9.160246083855898558e-01 -4.085183627200558165e-01 0.000000000000000000e+00
9.090305252504382594e-01 -4.241769665525779165e-01 0.000000000000000000e+00
9.017699018842578740e-01 -4.397111957332878185e-01 0.000000000000000000e+00
8.942449744841703962e-01 -4.551165477076000720e-01 0.000000000000000000e+00
8.864580540856170643e-01 -4.703885609319259364e-01 0.000000000000000000e+00
8.784115257849767211e-01 -4.855228160743360610e-01 0.000000000000000000e+00
8.701078479444833702e-01 -5.005149371997398289e-01 0.000000000000000000e+00
8.615495513797729599e-01 -5.153605929393799689e-01 0.000000000000000000e+00
8.527392385303846911e-01 -5.300554976444453725e-01 0.000000000000000000e+00
8.436795826135479182e-01 -5.445954125236157628e-01 0.000000000000000000e+00
8.343733267615787152e-01 -5.589761467643571402e-01 0.000000000000000000e+00
8.248232831432147361e-01 -5.731935586377928660e-01 0.000000000000000000e+00
8.150323320692141049e-01 -5.872435565869841279e-01 0.000000000000000000e+00
8.050034210825428582e-01 -6.011221002984600270e-01 0.000000000000000000e+00
7.947395640334763423e-01 -6.148252017568416328e-01 0.000000000000000000e+00
7.842438401399367542e-01 -6.283489262824134558e-01 0.000000000000000000e+00
7.735193930333889023e-01 -6.416893935515026737e-01 0.000000000000000000e+00
7.625694297906159269e-01 -6.548427785995271089e-01 0.000000000000000000e+00
7.513972199516926187e-01 -6.678053128065878363e-01 0.000000000000000000e+00
7.400060945244750776e-01 -6.805732848654781897e-01 0.000000000000000000e+00
7.283994449759217948e-01 -6.931430417319957016e-01 0.000000000000000000e+00
7.165807222105621266e-01 -7.055109895574420698e-01 0.000000000000000000e+00
7.045534355364219126e-01 -7.176735946032060109e-01 0.000000000000000000e+00
6.923211516187197656e-01 -7.296273841373268620e-01 0.000000000000000000e+00
6.798874934216402321e-01 -7.413689473129428942e-01 0.000000000000000000e+00
6.672561391384917995e-01 -7.528949360285324133e-01 0.000000000000000000e+00
6.544308211105533957e-01 -7.642020657698619379e-01 0.000000000000000000e+00
6.414153247349123621e-01 -7.752871164335579657e-01 0.000000000000000000e+00
6.282134873615931037e-01 -7.861469331322262777e-01 0.000000000000000000e+00
6.148291971802749556e-01 -7.967784269810448405e-01 0.000000000000000000e+00
6.012663920968946973e-01 -8.071785758657605836e-01 0.000000000000000000e+00
5.875290586004265903e-01 -8.173444251920269910e-01 0.000000000000000000e+00
5.736212306201309286e-01 -8.272730886160192254e-01 0.000000000000000000e+00
5.595469883735594285e-01 -8.369617487562712732e-01 0.000000000000000000e+00
5.453104572056042265e-01 -8.464076578866797096e-01 0.000000000000000000e+00
5.309158064188728154e-01 -8.556081386106259012e-01 0.000000000000000000e+00
5.163672480956714717e-01 -8.645605845161673519e-01 0.000000000000000000e+00
5.016690359118755049e-01 -8.732624608122571130e-01 0.000000000000000000e+00
4.868254639429614450e-01 -8.817113049459487373e-01 0.000000000000000000e+00
4.718408654624773879e-01 -8.899047272005491394e-01 0.000000000000000000e+00
4.567196117332207872e-01 -8.978404112746871668e-01 0.000000000000000000e+00
4.414661107913945282e-01 -9.055161148422627981e-01 0.000000000000000000e+00
4.260848062240060186e-01 -9.129296700932487685e-01 0.000000000000000000e+00
4.105801759397749717e-01 -9.200789842553186437e-01 0.000000000000000000e+00
3.949567309338113952e-01 -9.269620400962762519e-01 0.000000000000000000e+00
3.792190140463226888e-01 -9.335768964072636011e-01 0.000000000000000000e+00
3.633715987156075911e-01 -9.399216884667297434e-01 0.000000000000000000e+00
3.474190877255914356e-01 -9.459946284851404874e-01 0.000000000000000000e+00
3.313661119481554618e-01 -9.517940060304151961e-01 0.000000000000000000e+00
3.152173290805100336e-01 -9.573181884340780101e-01 0.000000000000000000e+00
2.989774223778610129e-01 -9.625656211781092875e-01 0.000000000000000000e+00
2.826510993816135908e-01 -9.675348282624924856e-01 0.000000000000000000e+00
2.662430906433591593e-01 -9.722244125534453829e-01 0.000000000000000000e+00
2.497581484448857803e-01 -9.766330561123328646e-01 0.000000000000000000e+00
2.332010455144535033e-01 -9.807595205052578313e-01 0.000000000000000000e+00
2.165765737395717594e-01 -9.846026470933290087e-01 0.000000000000000000e+00
1.998895428765164739e-01 -9.881613573036069909e-01 0.000000000000000000e+00
1.831447792568214328e-01 -9.914346528807318482e-01 0.000000000000000000e+00
1.663471244909782709e-01 -9.944216161192389603e-01 0.000000000000000000e+00
1.495014341695782012e-01 -9.971214100765685151e-01 0.000000000000000000e+00
1.326125765621282981e-01 -9.995332787667809971e-01 0.000000000000000000e+00
1.156854313137742896e-01 -1.001656547334989655e+00 0.000000000000000000e+00
9.872488814016311398e-02 -1.003490622212523498e+00 0.000000000000000000e+00
8.173584552067866826e-02 -1.005034991252837573e+00 0.000000000000000000e+00
6.472320939028594622e-02 -1.006289223848184866e+00 0.000000000000000000e+00
4.769189183022085055e-02 -1.007252971027069899e+00 0.000000000000000000e+00
3.064680975776516714e-02 -1.007925965532497026e+00 0.000000000000000000e+00
1.359288361534925424e-02 -1.008308021881028749e+00 0.000000000000000000e+00
-3.464963940772324783e-03 -1.008399036402666704e+00 0.000000000000000000e+00
-2.052180935202490772e-02 -1.008198987261557322e+00 0.000000000000000000e+00
-3.757272946894868459e-02 -1.007707934457531262e+00 0.000000000000000000e+00
-5.461280286231547099e-02 -1.006926019808462192e+00 0.000000000000000000e+00
-7.163711113367952910e-02 -1.005853466913443794e+00 0.000000000000000000e+00
-8.864074022511675421e-02 -1.004490581096764146e+00 0.000000000000000000e+00
-1.056187817279097690e-01 -1.002837749332663009e+00 0.000000000000000000e+00
-1.225663341899397990e-01 -1.000895440150849192e+00 0.000000000000000000e+00
-1.394785044215489933e-01 -9.986642035227610847e-01 0.000000000000000000e+00
-1.563504087996401837e-01 -9.961446707285430691e-01 0.000000000000000000e+00
-1.731771745697838205e-01 -9.933375542047212514e-01 0.000000000000000000e+00
-1.899539411461055038e-01 -9.902436473725524380e-01 0.000000000000000000e+00
-2.066758614087313428e-01 -9.868638244470233634e-01 0.000000000000000000e+00
-2.233381029985746224e-01 -9.831990402264808582e-01 0.000000000000000000e+00
-2.399358496092522941e-01 -9.792503298628679742e-01 0.000000000000000000e+00
-2.564643022759266477e-01 -9.750188086125560760e-01 0.000000000000000000e+00
-2.729186806608719928e-01 -9.705056715677602419e-01 0.000000000000000000e+00
-2.892942243355720033e-01 -9.657121933685403059e-01 0.000000000000000000e+00
-3.055861940591525494e-01 -9.606397278953990870e-01 0.000000000000000000e+00
-3.217898730529569207e-01 -9.552897079424975679e-01 0.000000000000000000e+00
-3.379005682710662928e-01 -9.496636448715216616e-01 0.000000000000000000e+00
-3.539136116665628773e-01 -9.437631282462408677e-01 0.000000000000000000e+00
-3.698243614533276991e-01 -9.375898254478112204e-01 0.000000000000000000e+00
-3.856282033631552308e-01 -9.311454812708770401e-01 0.000000000000000000e+00
-4.013205518979590103e-01 -9.244319175005328848e-01 0.000000000000000000e+00
-4.168968515768340932e-01 -9.174510324702073172e-01 0.000000000000000000e+00
-4.323525781777319832e-01 -9.102048006005307723e-01 0.000000000000000000e+00
-4.476832399734983481e-01 -9.026952719192458119e-01 0.000000000000000000e+00
-4.628843789620144533e-01 -8.949245715622197173e-01 0.000000000000000000e+00
-4.779515720901790221e-01 -8.868948992556116018e-01 0.000000000000000000e+00
-4.928804324714640139e-01 -8.786085287792450016e-01 0.000000000000000000e+00
-5.076666105967707621e-01 -8.700678074112325744e-01 0.000000000000000000e+00
-5.223057955383145767e-01 -8.612751553538983140e-01 0.000000000000000000e+00
-5.367937161462617013e-01 -8.522330651410366942e-01 0.000000000000000000e+00
-5.511261422378416208e-01 -8.429441010265509293e-01 0.000000000000000000e+00
-5.652988857786578336e-01 -8.334108983545084337e-01 0.000000000000000000e+00
-5.793078020559189190e-01 -8.236361629106537796e-01 0.000000000000000000e+00
-5.931487908433127343e-01 -8.136226702554190116e-01 0.000000000000000000e+00
-6.068177975572431881e-01 -8.033732650384727281e-01 0.000000000000000000e+00
-6.203108144041520333e-01 -7.928908602948537832e-01 0.000000000000000000e+00
-6.336238815186456819e-01 -7.821784367227337942e-01 0.000000000000000000e+00
-6.467530880921462666e-01 -7.712390419428613031e-01 0.000000000000000000e+00
-6.596945734917858406e-01 -7.600757897397395491e-01 0.000000000000000000e+00
-6.724445283692608299e-01 -7.486918592845955844e-01 0.000000000000000000e+00
-6.849991957593631886e-01 -7.370904943402035725e-01 0.000000000000000000e+00
-6.973548721679038165e-01 -7.252750024476276591e-01 0.000000000000000000e+00
-7.095079086487394715e-01 -7.132487540949554727e-01 0.000000000000000000e+00
-7.214547118696177375e-01 -7.010151818680967484e-01 0.000000000000000000e+00
-7.331917451665462826e-01 -6.885777795837302317e-01 0.000000000000000000e+00
-7.447155295863986391e-01 -6.759401014044809086e-01 0.000000000000000000e+00
-7.560226449174588526e-01 -6.631057609364199301e-01 0.000000000000000000e+00
-7.671097307076120142e-01 -6.500784303089818250e-01 0.000000000000000000e+00
-7.779734872698834680e-01 -6.368618392374006953e-01 0.000000000000000000e+00
-7.886106766750249353e-01 -6.234597740677707556e-01 0.000000000000000000e+00
-7.990181237308496831e-01 -6.098760768048426817e-01 0.000000000000000000e+00
-8.091927169480129800e-01 -5.961146441226733428e-01 0.000000000000000000e+00
-8.191314094919325273e-01 -5.821794263582514839e-01 0.000000000000000000e+00
-8.288312201205448870e-01 -5.680744264882274797e-01 0.000000000000000000e+00
-8.382892341075895981e-01 -5.538036990888813849e-01 0.000000000000000000e+00
-8.475026041511128927e-01 -5.393713492794708353e-01 0.000000000000000000e+00
-8.564685512668794853e-01 -5.247815316491024618e-01 0.000000000000000000e+00
-8.651843656663846804e-01 -5.100384491672825815e-01 0.000000000000000000e+00
-8.736474076191502736e-01 -4.951463520783023764e-01 0.000000000000000000e+00
-8.818551082989952716e-01 -4.801095367796260338e-01 0.000000000000000000e+00
-8.898049706139647963e-01 -4.649323446844516039e-01 0.000000000000000000e+00
-8.974945700196041987e-01 -4.496191610686230966e-01 0.000000000000000000e+00
-9.049215553152620828e-01 -4.341744139020797255e-01 0.000000000000000000e+00
-9.120836494231087110e-01 -4.186025726650339784e-01 0.000000000000000000e+00
-9.189786501495522675e-01 -4.029081471490766897e-01 0.000000000000000000e+00
-9.256044309287384531e-01 -3.870956862434172252e-01 0.000000000000000000e+00
-9.319589415478185535e-01 -3.711697767064696674e-01 0.000000000000000000e+00
-9.380402088536692329e-01 -3.551350419230078215e-01 0.000000000000000000e+00
-9.438463374407508599e-01 -3.389961406471159178e-01 0.000000000000000000e+00
-9.493755103197897283e-01 -3.227577657311714865e-01 0.000000000000000000e+00
-9.546259895669718665e-01 -3.064246428411028234e-01 0.000000000000000000e+00
-9.595961169533353541e-01 -2.900015291581731214e-01 0.000000000000000000e+00
-9.642843145540515026e-01 -2.734932120675492850e-01 0.000000000000000000e+00
-9.686890853372854826e-01 -2.569045078339230459e-01 0.000000000000000000e+00
-9.728090137323283093e-01 -2.402402602644583274e-01 0.000000000000000000e+00
-9.766427661766959867e-01 -2.235053393593483817e-01 0.000000000000000000e+00
-9.801890916418909416e-01 -2.067046399502734111e-01 0.000000000000000000e+00
-9.834468221375258778e-01 -1.898430803270575729e-01 0.000000000000000000e+00
-9.864148731935113990e-01 -1.729256008528335942e-01 0.000000000000000000e+00
-9.890922443200116376e-01 -1.559571625680295781e-01 0.000000000000000000e+00
-9.914780194448762352e-01 -1.389427457835032131e-01 0.000000000000000000e+00
-9.935713673282590142e-01 -1.218873486631549541e-01 0.000000000000000000e+00
-9.953715419541380172e-01 -1.047959857963613184e-01 0.000000000000000000e+00
-9.968778828984553586e-01 -8.767368676057761545e-02 0.000000000000000000e+00
-9.980898156736006666e-01 -7.052549467446760090e-02 0.000000000000000000e+00
-9.990068520489636672e-01 -5.335646474192608929e-02 0.000000000000000000e+00
-9.996285903472875711e-01 -3.617166278736917706e-02 0.000000000000000000e+00
-9.999547157165611377e-01 -1.897616378267481113e-02 0.000000000000000000e+00
-9.999850003771909579e-01 -1.775050366164930430e-03 0.000000000000000000e+00
-9.997193038441999358e-01 1.542658864597122592e-02 0.000000000000000000e+00
-9.991575731242077207e-01 3.262365975540487684e-02 0.000000000000000000e+00
-9.982998428869490626e-01 4.981106628413051185e-02 0.000000000000000000e+00
-9.971462356110991632e-01 6.698370988323953945e-02 0.000000000000000000e+00
-9.956969617041772080e-01 8.413649204757263356e-02 0.000000000000000000e+00
-9.939523195963059221e-01 1.012643156358105367e-01 0.000000000000000000e+00
-9.919126958076160960e-01 1.183620863955551078e-01 0.000000000000000000e+00
-9.895785649890915803e-01 1.354247144929448254e-01 0.000000000000000000e+00
-9.869504899366542405e-01 1.524471160463407304e-01 0.000000000000000000e+00
-9.840291215783024681e-01 1.694242146636114055e-01 0.000000000000000000e+00
-9.808151989341228338e-01 1.863509429825375152e-01 0.000000000000000000e+00
